,artist_uri,genre_id
20817,spotify:artist:6eUtrZgzxqbV7zMxzN3Sz2,sky room
20818,spotify:artist:2WLu3mkdi8l6Jjm6HCVC9h,big room
20819,spotify:artist:2WLu3mkdi8l6Jjm6HCVC9h,future bounce
20820,spotify:artist:32Aw9aJJoXXC1Vn3zqzJbQ,electro house
20821,spotify:artist:32Aw9aJJoXXC1Vn3zqzJbQ,progressive electro house
20822,spotify:artist:32Aw9aJJoXXC1Vn3zqzJbQ,dutch edm
20823,spotify:artist:6heMlLFM6RDDHRz99uKMqS,pop edm
20824,spotify:artist:6heMlLFM6RDDHRz99uKMqS,sky room
20825,spotify:artist:6heMlLFM6RDDHRz99uKMqS,gaming edm
20826,spotify:artist:7vzyj0u6QMnKkN60TEaLqx,future bounce
20827,spotify:artist:4lWmv250WqWOnM0FKmHxiO,sky room
20828,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,canadian pop
20829,spotify:artist:2mwT6u3QUHIlTHGzDRCnrk,italo dance
20830,spotify:artist:71KEXHy0faRvbwprCfuMeH,deep pop edm
20831,spotify:artist:030FjQpP38xhjIPyWgjmiv,pop r&b
20832,spotify:artist:3nViOFa3kZW8OMSNOzwr98,r&b
20833,spotify:artist:3nViOFa3kZW8OMSNOzwr98,pop r&b
20834,spotify:artist:2HR1xMXsvA2zBfiiADeZo7,nashville singer-songwriter
20835,spotify:artist:7sPFCTilT1dZsqcDXzOiQf,viral rap
20836,spotify:artist:0taUqKeI9JbGZECxu5bVV0,trap queen
20837,spotify:artist:0taUqKeI9JbGZECxu5bVV0,pop r&b
20838,spotify:artist:7aJ3XiEqaKGFJKSpCzZPQu,bulgarian hip hop
20839,spotify:artist:3GV34zJlfaSxsr8YZ1zEbP,dutch rap pop
20840,spotify:artist:3GV34zJlfaSxsr8YZ1zEbP,moombahton
20841,spotify:artist:3GV34zJlfaSxsr8YZ1zEbP,basshall
20842,spotify:artist:2vik8lyw8WiALKMJK7C3hn,uk hip hop
20843,spotify:artist:5qQFXHDOeYjiZVrCUO56Pk,vocal trance
20844,spotify:artist:3OMZaRPVE5OI1IkDbZFBFU,dutch pop
20845,spotify:artist:2ZRiDEplNEZDgPBziiFEmk,israeli pop
20846,spotify:artist:2ZRiDEplNEZDgPBziiFEmk,israeli hip hop
20847,spotify:artist:6HpIVA13SPof8sYuXRUfxj,alt z
20848,spotify:artist:0pF1TxZmwCJ3gGpkBQwdtT,belgian pop
20849,spotify:artist:6JmzdIDSQdeHg0pocIascm,deep house
20850,spotify:artist:6JmzdIDSQdeHg0pocIascm,tropical house
20851,spotify:artist:3kZdsaTYgaaolNxpnJ4iDe,abstract hip hop
20852,spotify:artist:7k0YVO1kyWuSu9JdTX2MmQ,chill house
20853,spotify:artist:27dP6YOr1pGNXLpHRLjvYx,german tech house
20854,spotify:artist:6KcmUwBzfwLaYxdfIboqcp,metropopolis
20855,spotify:artist:6KcmUwBzfwLaYxdfIboqcp,shimmer pop
20856,spotify:artist:4tvKz56Tr39bkhcQUTO0Xr,indie folk
20857,spotify:artist:4tvKz56Tr39bkhcQUTO0Xr,australian indie folk
20858,spotify:artist:5Z2NUZiY3FA00HKu5WTMhA,neo mellow
20859,spotify:artist:2qALYlzhx23i3VUePPkJTo,deep pop edm
20860,spotify:artist:4i7IALOVsIzXUZbkb3IjUi,channel pop
20861,spotify:artist:4i7IALOVsIzXUZbkb3IjUi,talentos brasileiros
20862,spotify:artist:4qIVPF0s71ZYW3qzhu5GkF,sad lo-fi
20863,spotify:artist:5fSVkkuijRIpxuvSqysYiP,sad rap
20864,spotify:artist:5fSVkkuijRIpxuvSqysYiP,sad lo-fi
20865,spotify:artist:59a0J35YbYHfojR8iIpzuX,tropical house
20866,spotify:artist:59a0J35YbYHfojR8iIpzuX,chill house
20867,spotify:artist:6aZyMrc4doVtZyKNilOmwu,dance pop
20868,spotify:artist:6aZyMrc4doVtZyKNilOmwu,pop
20869,spotify:artist:6aZyMrc4doVtZyKNilOmwu,neo mellow
20870,spotify:artist:0esUZwk3FcZiAH1fXa66dU,deep tropical house
20871,spotify:artist:58TetqK8gwXJVEBG6rrtDZ,chopped and screwed
20872,spotify:artist:5DSfdm9JanV5cqM2nzzJsN,deep groove house
20873,spotify:artist:5DSfdm9JanV5cqM2nzzJsN,german house
20874,spotify:artist:24usPS6scUvbG7goMpZbHJ,russian pop
20875,spotify:artist:1SoqIsFiUIuOm401HsEQso,modern indie pop
20876,spotify:artist:65EXuYHVoehCKqp0kOS6px,downtempo
20877,spotify:artist:65EXuYHVoehCKqp0kOS6px,nu jazz
20878,spotify:artist:65EXuYHVoehCKqp0kOS6px,electro swing
20879,spotify:artist:65EXuYHVoehCKqp0kOS6px,balkan beats
20880,spotify:artist:5EM6xJN2QNk0cL7EEm9HR9,stomp and holler
20881,spotify:artist:5EM6xJN2QNk0cL7EEm9HR9,indie folk
20882,spotify:artist:5EM6xJN2QNk0cL7EEm9HR9,jacksonville indie
20883,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,modern rock
20884,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,permanent wave
20885,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,neo mellow
20886,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,pop rock
20887,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,irish rock
20888,spotify:artist:1tUALn7PEhW7LpMuxvat2x,underground hip hop
20889,spotify:artist:5PrHzxc3kFm4hIrGNmelpX,folk rock
20890,spotify:artist:5PrHzxc3kFm4hIrGNmelpX,folk
20891,spotify:artist:2DpITTpb4v5SQtB3iA4A44,bhangra
20892,spotify:artist:2DpITTpb4v5SQtB3iA4A44,desi hip hop
20893,spotify:artist:2DpITTpb4v5SQtB3iA4A44,hindi indie
20894,spotify:artist:14mprnRnO4eQ2jorSGlfpI,traprun
20895,spotify:artist:0jkgNCEAyUXUD4u8nO6olG,traprun
20896,spotify:artist:0jkgNCEAyUXUD4u8nO6olG,arab trap
20897,spotify:artist:0r0m8up7CjS8TJodH2HX7C,minimal techno
20898,spotify:artist:0r0m8up7CjS8TJodH2HX7C,melodic techno
20899,spotify:artist:05fG473iIaoy82BF1aGhL8,rock
20900,spotify:artist:05fG473iIaoy82BF1aGhL8,alternative metal
20901,spotify:artist:05fG473iIaoy82BF1aGhL8,nu metal
20902,spotify:artist:05fG473iIaoy82BF1aGhL8,rap metal
20903,spotify:artist:3Ob99450tcJ7iejGrZLQ7X,slap house
20904,spotify:artist:0mYBT2Ek76Szd4MqbCgT5R,viral rap
20905,spotify:artist:4h1NpgpONZMVH8Gc8QPIEW,tropical house
20906,spotify:artist:4qWnlmXWuGv2TtuxtIWlJX,indie poptimism
20907,spotify:artist:6EYpuJIDJshhN4CHCg43te,social media pop
20908,spotify:artist:6EYpuJIDJshhN4CHCg43te,meme
20909,spotify:artist:0MIehjBLCitJ9RQQXEzeS4,zxc
20910,spotify:artist:7j9S4gxTfM5qB0kCxiPH1E,sky room
20911,spotify:artist:3gbNZrDSnpKK7PZ1x3i4hb,korean electronic
20912,spotify:artist:28UBioJeQg4FMhgBXMyrzp,traprun
20913,spotify:artist:4k0nPiLcFU0ZM1PdL7iE1x,traprun
20914,spotify:artist:3ivDFy7UfjLbyIGzepJ5hJ,anime rap
20915,spotify:artist:1tG7s7S4sq2eFFW0QZyLbm,nyc rap
20916,spotify:artist:1tG7s7S4sq2eFFW0QZyLbm,brooklyn drill
20917,spotify:artist:1tG7s7S4sq2eFFW0QZyLbm,new york drill
20918,spotify:artist:30rNCtpbgMaznRM9h8jlLv,anime
20919,spotify:artist:4ucIxjoWFS3n9KvguhTWpz,dark trap
20920,spotify:artist:1nQdZyarkEApwhC24Ftdpk,russian gangster rap
20921,spotify:artist:1nQdZyarkEApwhC24Ftdpk,central asian hip hop
20922,spotify:artist:1nQdZyarkEApwhC24Ftdpk,kyrgyz hip hop
20923,spotify:artist:1utuqjQ62Vu5Kokk1cY7Jg,new jersey underground rap
20924,spotify:artist:6psDObCnL4BfpwqYzE0Dzu,wave
20925,spotify:artist:0Za5KjrhmN4OYMr04f3g1e,meme rap
20926,spotify:artist:76jfMJlfNPQsOBblO0ZaEA,desi pop
20927,spotify:artist:2dIgFjalVxs4ThymZ67YCE,pop
20928,spotify:artist:2dIgFjalVxs4ThymZ67YCE,k-pop
20929,spotify:artist:2dIgFjalVxs4ThymZ67YCE,k-pop boy group
20930,spotify:artist:0NnlfSS9TzEUlffzx7KwBk,bossbeat
20931,spotify:artist:0NnlfSS9TzEUlffzx7KwBk,dark pop
20932,spotify:artist:0wSIyRIXxXiOBCIV0TyXZH,viral trap
20933,spotify:artist:433MAtNbNMBD9ErZQBBnXb,meme rap
20934,spotify:artist:433MAtNbNMBD9ErZQBBnXb,anime rap
20935,spotify:artist:7sSJgU0CwdNsE6CShqPQP5,san antonio rap
20936,spotify:artist:4h76IrYDJITkZC1K9GAVfR,bc underground hip hop
20937,spotify:artist:4h76IrYDJITkZC1K9GAVfR,canadian trap
20938,spotify:artist:4iDroUFo89Y7YBsdDTBmTD,cali rap
20939,spotify:artist:742XDtXqGyHQR4D5wJCfmB,dutch hip hop
20940,spotify:artist:742XDtXqGyHQR4D5wJCfmB,dutch drill
20941,spotify:artist:2NPduAUeLVsfIauhRwuft1,fantasy metal
20942,spotify:artist:2NPduAUeLVsfIauhRwuft1,finnish metal
20943,spotify:artist:2NPduAUeLVsfIauhRwuft1,finnish power metal
20944,spotify:artist:2NPduAUeLVsfIauhRwuft1,gothic metal
20945,spotify:artist:2NPduAUeLVsfIauhRwuft1,gothic symphonic metal
20946,spotify:artist:2NPduAUeLVsfIauhRwuft1,opera metal
20947,spotify:artist:2NPduAUeLVsfIauhRwuft1,power metal
20948,spotify:artist:2NPduAUeLVsfIauhRwuft1,symphonic metal
20949,spotify:artist:213WFYdlgojElnXhDyhwke,novelty
20950,spotify:artist:0aIOdrjH5s3hJqxmKoAEUg,hollywood
20951,spotify:artist:1GxuBISOyVHyRO5GDZEz9C,schlager
20952,spotify:artist:1GxuBISOyVHyRO5GDZEz9C,classic schlager
20953,spotify:artist:1GxuBISOyVHyRO5GDZEz9C,ostrock
20954,spotify:artist:1GxuBISOyVHyRO5GDZEz9C,german country
20955,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,rock
20956,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,new romantic
20957,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,new wave
20958,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,dance rock
20959,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,album rock
20960,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,funk rock
20961,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,australian rock
20962,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,chamber pop
20963,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,roots rock
20964,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,alternative country
20965,spotify:artist:1OmdWpAh1pucAuZPzJaxIJ,tucson indie
20966,spotify:artist:3YdT8QvV4QvY4DfVJhxdcZ,post-teen pop
20967,spotify:artist:3trsSEaKM3UM2R9RBJwdtJ,jazz blues
20968,spotify:artist:3trsSEaKM3UM2R9RBJwdtJ,piano blues
20969,spotify:artist:08BQmH2M3Ew9XjMHaHsl1l,northern soul
20970,spotify:artist:09ao6AC5gW8AxRBUVkqWIB,eurodance
20971,spotify:artist:09ao6AC5gW8AxRBUVkqWIB,italo dance
20972,spotify:artist:09ao6AC5gW8AxRBUVkqWIB,classic greek pop
20973,spotify:artist:2kV3Q07NlB0i9taIpo2KyF,rocksteady
20974,spotify:artist:2kV3Q07NlB0i9taIpo2KyF,ska revival
20975,spotify:artist:2kV3Q07NlB0i9taIpo2KyF,early reggae
20976,spotify:artist:4K9FqORYqAwb5KsnvbwKro,french indie folk
20977,spotify:artist:75EZuo5MHV2572NRpMWotC,shimmer pop
20978,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,rock-and-roll
20979,spotify:artist:7qQJQ3YtcGlqaLg5tcypN2,rockabilly
20980,spotify:artist:2gUVyV9z7T6cielHCMSpvb,etherpop
20981,spotify:artist:5XVcYaeSTGZXwxd63aY9Tv,australian pop
20982,spotify:artist:47DQBkDU2VieRG0aJUcPJs,modern blues rock
20983,spotify:artist:0sHeX8oQ6o7xic3wMf4NBU,alternative rock
20984,spotify:artist:0sHeX8oQ6o7xic3wMf4NBU,britpop
20985,spotify:artist:0sHeX8oQ6o7xic3wMf4NBU,oxford indie
20986,spotify:artist:4phGZZrJZRo4ElhRtViYdl,dance pop
20987,spotify:artist:4phGZZrJZRo4ElhRtViYdl,pop
20988,spotify:artist:4phGZZrJZRo4ElhRtViYdl,neo mellow
20989,spotify:artist:4phGZZrJZRo4ElhRtViYdl,acoustic pop
20990,spotify:artist:6ZUjdwG0NvY6MT7vvmluhV,indie poptimism
20991,spotify:artist:6ZUjdwG0NvY6MT7vvmluhV,folk-pop
20992,spotify:artist:4EzkuveR9pLvDVFNx6foYD,pop
20993,spotify:artist:4EzkuveR9pLvDVFNx6foYD,neo mellow
20994,spotify:artist:4EzkuveR9pLvDVFNx6foYD,uk pop
20995,spotify:artist:77D38RDgCtlYNLpayStftL,new wave pop
20996,spotify:artist:77D38RDgCtlYNLpayStftL,new romantic
20997,spotify:artist:77D38RDgCtlYNLpayStftL,new wave
20998,spotify:artist:77D38RDgCtlYNLpayStftL,britpop
20999,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,soul
21000,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,rock-and-roll
21001,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,classic soul
21002,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,chicago soul
21003,spotify:artist:7IiSLreTg1of8dDwxwiPw3,dutch pop
21004,spotify:artist:7IiSLreTg1of8dDwxwiPw3,dutch rock
21005,spotify:artist:7IiSLreTg1of8dDwxwiPw3,folk-pop
21006,spotify:artist:7IiSLreTg1of8dDwxwiPw3,nederreggae
21007,spotify:artist:7IiSLreTg1of8dDwxwiPw3,dutch indie
21008,spotify:artist:5m5Fh8zrb0uHM85qwkIkVT,dutch pop
21009,spotify:artist:5m5Fh8zrb0uHM85qwkIkVT,dutch rock
21010,spotify:artist:5tOJq6eS9TQEya6rxFvfEa,dutch pop
21011,spotify:artist:5rIhaCHkbFVvLJpKHWwOJD,neo soul
21012,spotify:artist:29ADVF7I6YQyY2SGUlzCcB,nz pop
21013,spotify:artist:2ReivzVeWl6GawKNyVTLmK,australian electropop
21014,spotify:artist:6wUAn24MOirNVNqQM47fda,la pop
21015,spotify:artist:7qRll6DYV06u2VuRPAVqug,uk pop
21016,spotify:artist:7qRll6DYV06u2VuRPAVqug,electropop
21017,spotify:artist:7qRll6DYV06u2VuRPAVqug,metropopolis
21018,spotify:artist:0V7uVrIYr4FwFvUN9S4kYr,funk
21019,spotify:artist:0V7uVrIYr4FwFvUN9S4kYr,chicago indie
21020,spotify:artist:0F52YLV7uWqaJfMMDgG737,electro house
21021,spotify:artist:0F52YLV7uWqaJfMMDgG737,future bass
21022,spotify:artist:5cBeFQv3kBVP8o15CmPTKb,deep tropical house
21023,spotify:artist:5cBeFQv3kBVP8o15CmPTKb,new french touch
21024,spotify:artist:0kXCdaJ7C5MD27jXxzvHsa,gaming edm
21025,spotify:artist:6n4qDgsuoohAN5Q7HebLvU,canadian electropop
21026,spotify:artist:3AcBSoCVhxILXJnfLcJb66,brooklyn indie
21027,spotify:artist:2uYisEeWBn5hp3e8ObdeUV,indie electropop
21028,spotify:artist:0q7Qi8uhdkTZL369raJ4NF,indie electropop
21029,spotify:artist:73jeiP1ewA2a31wtPGTs6h,lo-fi beats
21030,spotify:artist:7ic9h4HxC9vccg3mk4NRFV,uk alternative pop
21031,spotify:artist:3CjlHNtplJyTf9npxaPl5w,neo-synthpop
21032,spotify:artist:3CjlHNtplJyTf9npxaPl5w,indietronica
21033,spotify:artist:3CjlHNtplJyTf9npxaPl5w,metropopolis
21034,spotify:artist:3CjlHNtplJyTf9npxaPl5w,shimmer pop
21035,spotify:artist:1UgUBnYpGyrYfGIfkMp08O,tech house
21036,spotify:artist:1UgUBnYpGyrYfGIfkMp08O,funky tech house
21037,spotify:artist:0y42IQBDFigO5mmEd1bGQG,electro house
21038,spotify:artist:0A7g2YbCA9FlyZvAG6VmKP,east coast hip hop
21039,spotify:artist:0A7g2YbCA9FlyZvAG6VmKP,hardcore hip hop
21040,spotify:artist:0A7g2YbCA9FlyZvAG6VmKP,dirty south rap
21041,spotify:artist:6rPgMyrhTQgfLkTQF4JRtk,trap queen
21042,spotify:artist:4aAWDpXLpAx8SM9Xz0bICg,chicago rap
21043,spotify:artist:4aAWDpXLpAx8SM9Xz0bICg,detroit hip hop
21044,spotify:artist:4aAWDpXLpAx8SM9Xz0bICg,chicago drill
21045,spotify:artist:48YxSlb23RAaCd4RyHcV9V,classic rock
21046,spotify:artist:48YxSlb23RAaCd4RyHcV9V,singer-songwriter
21047,spotify:artist:48YxSlb23RAaCd4RyHcV9V,folk rock
21048,spotify:artist:48YxSlb23RAaCd4RyHcV9V,british invasion
21049,spotify:artist:48YxSlb23RAaCd4RyHcV9V,rock-and-roll
21050,spotify:artist:46VWDbmWmzvPBTmkSr25gM,urban contemporary
21051,spotify:artist:46VWDbmWmzvPBTmkSr25gM,r&b
21052,spotify:artist:46VWDbmWmzvPBTmkSr25gM,contemporary r&b
21053,spotify:artist:46VWDbmWmzvPBTmkSr25gM,hip pop
21054,spotify:artist:46VWDbmWmzvPBTmkSr25gM,neo soul
21055,spotify:artist:46VWDbmWmzvPBTmkSr25gM,british soul
21056,spotify:artist:23og50AXlxOsebSAZwHSXG,austrian pop
21057,spotify:artist:5AVJt6VYXT4hMRP8D3MRAC,german indie folk
21058,spotify:artist:5AVJt6VYXT4hMRP8D3MRAC,folk-pop
21059,spotify:artist:5AVJt6VYXT4hMRP8D3MRAC,german indie
21060,spotify:artist:7xTcuBOIAAIGDOSvwYFPzk,canadian pop
21061,spotify:artist:7xTcuBOIAAIGDOSvwYFPzk,neo mellow
21062,spotify:artist:7xTcuBOIAAIGDOSvwYFPzk,pop rock
21063,spotify:artist:1JpisZfiasQzthtFyBC2Jf,german punk rock
21064,spotify:artist:6b58ZzXRHPakxMhPx7xHAx,orgcore
21065,spotify:artist:2M3vnW1p5w4uPRkLYTbvdB,jam band
21066,spotify:artist:2M3vnW1p5w4uPRkLYTbvdB,pittsburgh rock
21067,spotify:artist:2t0kaaDtGZtmpczIAMaVTQ,southern soul
21068,spotify:artist:0DAqhikcMKLo2lPADVz2fs,rock-and-roll
21069,spotify:artist:0DAqhikcMKLo2lPADVz2fs,bubblegum pop
21070,spotify:artist:0DAqhikcMKLo2lPADVz2fs,merseybeat
21071,spotify:artist:0DAqhikcMKLo2lPADVz2fs,doo-wop
21072,spotify:artist:0DAqhikcMKLo2lPADVz2fs,classic garage rock
21073,spotify:artist:7FhRUp59cBzPaxobsRY1Nc,la pop
21074,spotify:artist:1GarejqGHyKM1adTFnB4NN,swiss indie
21075,spotify:artist:1GarejqGHyKM1adTFnB4NN,swiss indie folk
21076,spotify:artist:2iIn8H3l2NNBNHFpYKWbfo,classic garage rock
21077,spotify:artist:3VAxb3UskTNiHAKh4UeOEv,indie poptimism
21078,spotify:artist:3VAxb3UskTNiHAKh4UeOEv,stomp and holler
21079,spotify:artist:3VAxb3UskTNiHAKh4UeOEv,shimmer pop
21080,spotify:artist:0MeLMJJcouYXCymQSHPn8g,chamber pop
21081,spotify:artist:0MeLMJJcouYXCymQSHPn8g,ambient worship
21082,spotify:artist:4bm3ooSna3gJa7aj6ZtDka,piano rock
21083,spotify:artist:4bm3ooSna3gJa7aj6ZtDka,acoustic pop
21084,spotify:artist:2QmLFuIDtNDmmJY3OtvinN,pop rock
21085,spotify:artist:2QmLFuIDtNDmmJY3OtvinN,lilith
21086,spotify:artist:46UMQ0cW8ToR8egkBRwAxZ,pop soul
21087,spotify:artist:55BFQS36sJYz2B0ClypIvS,electronic trap
21088,spotify:artist:55BFQS36sJYz2B0ClypIvS,vapor twitch
21089,spotify:artist:3UwlejyX2b458azZ7eCnHb,k-pop
21090,spotify:artist:4QFHHdZkeqmneDQqKIjAN8,la pop
21091,spotify:artist:4pc5r183mYvIzGyFv2S0hO,bedroom soul
21092,spotify:artist:7wbkl3zgDZEoZer357mVIw,pov: indie
21093,spotify:artist:7wbkl3zgDZEoZer357mVIw,bedroom pop
21094,spotify:artist:7wbkl3zgDZEoZer357mVIw,norwegian indie
21095,spotify:artist:7wbkl3zgDZEoZer357mVIw,bergen indie
21096,spotify:artist:6QzMY3tnu0m56eKUnr4uCF,modern alternative pop
21097,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,art pop
21098,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,indie rock
21099,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,stomp and holler
21100,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,chamber pop
21101,spotify:artist:70XauTb6oEJbXxFoH6wY9F,latin alternative
21102,spotify:artist:70XauTb6oEJbXxFoH6wY9F,argentine rock
21103,spotify:artist:70XauTb6oEJbXxFoH6wY9F,argentine indie
21104,spotify:artist:70XauTb6oEJbXxFoH6wY9F,argentine reggae
21105,spotify:artist:70XauTb6oEJbXxFoH6wY9F,ska argentino
21106,spotify:artist:70XauTb6oEJbXxFoH6wY9F,ska jazz
21107,spotify:artist:4VKHNaUBImLsxPOCdG5Mwl,latin alternative
21108,spotify:artist:4VKHNaUBImLsxPOCdG5Mwl,argentine rock
21109,spotify:artist:4VKHNaUBImLsxPOCdG5Mwl,argentine reggae
21110,spotify:artist:4VKHNaUBImLsxPOCdG5Mwl,ska argentino
21111,spotify:artist:4lthN9sVX4QW2lnXQEUbMh,dancehall
21112,spotify:artist:6kLN4GaYwfWUe0A4cnNS6d,basshall
21113,spotify:artist:6ioOEWNNGK40H8xrGj6XPW,indie poptimism
21114,spotify:artist:6ioOEWNNGK40H8xrGj6XPW,alt z
21115,spotify:artist:6ioOEWNNGK40H8xrGj6XPW,la pop
21116,spotify:artist:60vX3zLcdKRXvKLITVh5Df,dance pop
21117,spotify:artist:60vX3zLcdKRXvKLITVh5Df,europop
21118,spotify:artist:60vX3zLcdKRXvKLITVh5Df,talent show
21119,spotify:artist:2D24jOmU0AiPYctJuloI7a,australian talent show
21120,spotify:artist:1k5aZWIOUbUfKcnMxtEivJ,australian rock
21121,spotify:artist:485uL27bPomh29R4JmQehQ,rock
21122,spotify:artist:485uL27bPomh29R4JmQehQ,classic rock
21123,spotify:artist:485uL27bPomh29R4JmQehQ,mellow gold
21124,spotify:artist:485uL27bPomh29R4JmQehQ,soft rock
21125,spotify:artist:485uL27bPomh29R4JmQehQ,singer-songwriter
21126,spotify:artist:485uL27bPomh29R4JmQehQ,heartland rock
21127,spotify:artist:485uL27bPomh29R4JmQehQ,album rock
21128,spotify:artist:485uL27bPomh29R4JmQehQ,hard rock
21129,spotify:artist:485uL27bPomh29R4JmQehQ,country rock
21130,spotify:artist:485uL27bPomh29R4JmQehQ,detroit rock
21131,spotify:artist:4t52ndk0OkAxtb4vMDLPhe,australian pop
21132,spotify:artist:4t52ndk0OkAxtb4vMDLPhe,australian rock
21133,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,rock
21134,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,classic rock
21135,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,mellow gold
21136,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,soft rock
21137,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,singer-songwriter
21138,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,heartland rock
21139,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,album rock
21140,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,folk rock
21141,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,hard rock
21142,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH,country rock
21143,spotify:artist:7D25zMq1tDmT0nfh6ieYph,canadian pop
21144,spotify:artist:7D25zMq1tDmT0nfh6ieYph,alt z
21145,spotify:artist:4mar1GMMEhvGyJdWagu6KS,miami bass
21146,spotify:artist:1v3tdpIdBSW14rHUfiEVOv,country
21147,spotify:artist:1v3tdpIdBSW14rHUfiEVOv,country dawn
21148,spotify:artist:1v3tdpIdBSW14rHUfiEVOv,country road
21149,spotify:artist:1v3tdpIdBSW14rHUfiEVOv,contemporary country
21150,spotify:artist:6XwcepfAsPhrvwziGxhwju,urban contemporary
21151,spotify:artist:6XwcepfAsPhrvwziGxhwju,r&b
21152,spotify:artist:6XwcepfAsPhrvwziGxhwju,hip pop
21153,spotify:artist:6XwcepfAsPhrvwziGxhwju,southern hip hop
21154,spotify:artist:6XwcepfAsPhrvwziGxhwju,trap
21155,spotify:artist:6XwcepfAsPhrvwziGxhwju,dirty south rap
21156,spotify:artist:6XwcepfAsPhrvwziGxhwju,miami hip hop
21157,spotify:artist:7AbKOHOvn27dK0FOiboAno,canadian contemporary r&b
21158,spotify:artist:7AbKOHOvn27dK0FOiboAno,dark r&b
21159,spotify:artist:2VMbzdrOBil1vCkU2aitA6,rebel blues
21160,spotify:artist:71xwQBpvIGWm4oo7Cx5jli,future bass
21161,spotify:artist:71xwQBpvIGWm4oo7Cx5jli,vapor twitch
21162,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,uk contemporary r&b
21163,spotify:artist:4jfe3cL8wzjPxD9CViP2dW,icelandic indie
21164,spotify:artist:4jfe3cL8wzjPxD9CViP2dW,icelandic pop
21165,spotify:artist:4jfe3cL8wzjPxD9CViP2dW,icelandic hip hop
21166,spotify:artist:7eQZTqEMozBcuSubfu52i4,alternative dance
21167,spotify:artist:7eQZTqEMozBcuSubfu52i4,art pop
21168,spotify:artist:7eQZTqEMozBcuSubfu52i4,dance-punk
21169,spotify:artist:7eQZTqEMozBcuSubfu52i4,neo-synthpop
21170,spotify:artist:7eQZTqEMozBcuSubfu52i4,new rave
21171,spotify:artist:7eQZTqEMozBcuSubfu52i4,indietronica
21172,spotify:artist:7eQZTqEMozBcuSubfu52i4,swedish electropop
21173,spotify:artist:7eQZTqEMozBcuSubfu52i4,electronica
21174,spotify:artist:7eQZTqEMozBcuSubfu52i4,swedish synthpop
21175,spotify:artist:7eQZTqEMozBcuSubfu52i4,trip hop
21176,spotify:artist:7eQZTqEMozBcuSubfu52i4,gothenburg indie
21177,spotify:artist:1FqeuboenQx3HffWIg1p0R,gambian hip hop
21178,spotify:artist:3uitNL8cJAFwhKlDO762Gx,pop folk
21179,spotify:artist:3PkGkJmTotXKubtTksWboK,isle of wight indie
21180,spotify:artist:251UrhgNbMr15NLzQ2KyKq,stomp and holler
21181,spotify:artist:251UrhgNbMr15NLzQ2KyKq,indie folk
21182,spotify:artist:251UrhgNbMr15NLzQ2KyKq,new americana
21183,spotify:artist:3nnQpaTvKb5jCQabZefACI,singer-songwriter
21184,spotify:artist:3nnQpaTvKb5jCQabZefACI,permanent wave
21185,spotify:artist:3nnQpaTvKb5jCQabZefACI,melancholia
21186,spotify:artist:5schNIzWdI9gJ1QRK8SBnc,folk-pop
21187,spotify:artist:5schNIzWdI9gJ1QRK8SBnc,british singer-songwriter
21188,spotify:artist:2Vz3AN2wY3xjS2jCaGMVsy,metropopolis
21189,spotify:artist:2Vz3AN2wY3xjS2jCaGMVsy,stomp and holler
21190,spotify:artist:2Vz3AN2wY3xjS2jCaGMVsy,shimmer pop
21191,spotify:artist:2Vz3AN2wY3xjS2jCaGMVsy,melancholia
