,track_name,plays,first_played,last_played,days_between,days_played
807,Creator,46,2017-07-17 17:25:54+00:00,2019-01-01 17:02:44+00:00,532,27
808,Komet,46,2023-06-19 14:45:47+00:00,2023-05-24 08:46:07+00:00,-27,31
809,Stolpersteine,46,2022-10-07 16:13:16+00:00,2020-03-09 20:10:59+00:00,-942,38
810,Verräter,46,2017-05-29 13:03:53+00:00,2017-02-15 20:36:30+00:00,-103,36
811,Raben,46,2017-08-25 08:38:16+00:00,2020-01-31 06:14:36+00:00,888,42
812,Wer will mitfahren,46,2018-03-31 14:21:19+00:00,2019-01-01 17:08:05+00:00,276,36
813,Geburtstag,46,2018-03-16 12:40:03+00:00,2016-08-30 12:45:59+00:00,-563,42
814,Panamera Flow (feat. Shindy),46,2017-06-29 18:57:23+00:00,2020-02-28 16:53:44+00:00,973,38
815,Ghosts Again,46,2023-06-15 12:19:34+00:00,2023-05-07 10:55:52+00:00,-40,28
816,Where We Belong,46,2017-06-17 11:40:22+00:00,2016-12-28 21:26:42+00:00,-171,40
817,What A Day,46,2022-10-31 19:44:08+00:00,2020-03-02 13:39:50+00:00,-974,37
818,Real Muthaphuckkin' G's,46,2022-11-04 18:13:47+00:00,2023-05-21 13:32:05+00:00,197,31
819,Quanto Costa,46,2023-06-02 18:54:50+00:00,2023-05-21 10:18:30+00:00,-13,35
820,Nummer 1,46,2017-12-09 16:53:51+00:00,2020-02-28 16:49:27+00:00,810,34
821,So muss es beginnen,46,2023-06-16 12:02:33+00:00,2021-09-21 17:56:31+00:00,-633,43
822,Unsinn,46,2018-04-06 06:10:36+00:00,2019-03-04 19:47:44+00:00,332,41
823,Lie to Me,46,2023-07-11 16:13:12+00:00,2021-11-14 22:00:07+00:00,-604,35
824,Skimaske,45,2017-05-29 13:08:50+00:00,2017-03-16 20:05:21+00:00,-74,41
825,Longest Day,45,2018-07-14 12:57:05+00:00,2019-08-05 13:13:19+00:00,387,39
826,Hätten wir sein können,45,2022-10-07 17:39:42+00:00,2020-03-09 20:06:33+00:00,-942,37
827,E.G.J.,45,2023-06-16 15:25:37+00:00,2021-09-23 16:57:07+00:00,-631,41
828,5 Songs in einer Nacht,45,2018-04-06 06:13:04+00:00,2019-02-17 14:30:06+00:00,317,36
829,"Behind the Wheel - Live at Rose Bowl, Pasadena, CA - June 18, 1988",45,2023-07-09 17:24:55+00:00,2017-04-12 12:38:13+00:00,-2280,40
830,Freelove,45,2023-07-15 17:59:21+00:00,2021-10-30 15:12:21+00:00,-624,35
831,Just Can't Get Enough,45,2017-04-18 18:52:37+00:00,2017-03-24 20:23:33+00:00,-25,38
832,The Somnium,45,2023-06-18 17:33:52+00:00,2020-10-13 22:46:06+00:00,-978,33
833,Villa in weiss,45,2018-03-31 12:47:25+00:00,2020-02-04 13:52:34+00:00,675,31
834,Badgirl,45,2020-04-06 11:55:36+00:00,2020-03-10 12:19:37+00:00,-27,39
835,Sorry,45,2018-08-20 18:50:45+00:00,2019-01-01 17:17:38+00:00,133,37
836,Tinkerbell,45,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,33
837,Wie Weit Es Geht,44,2017-06-13 18:14:24+00:00,2017-01-30 17:35:56+00:00,-135,35
838,Photographic,44,2017-05-30 15:52:24+00:00,2021-10-30 15:34:24+00:00,1613,36
839,Rucksack,44,2017-05-05 12:54:15+00:00,2022-08-03 21:00:18+00:00,1916,39
840,Presence of God,44,2018-07-14 12:57:17+00:00,2019-08-05 13:17:03+00:00,387,42
841,Ich dende also bin ich,44,2022-10-14 10:35:54+00:00,2020-03-06 19:31:19+00:00,-952,40
842,H.D.F.K.K.,44,2023-06-21 13:57:24+00:00,2021-09-01 15:33:27+00:00,-658,41
843,Tarifi Zor,44,2020-04-11 16:06:15+00:00,2020-03-08 14:57:35+00:00,-35,37
844,Los Santos,44,2018-09-07 13:12:46+00:00,2020-03-04 02:49:25+00:00,543,36
845,Spaceman,44,2018-08-20 13:28:42+00:00,2020-03-02 13:51:41+00:00,560,40
846,"5 Minuten (feat. Cro, AnnenMayKantereit & Trettmann)",44,2022-06-24 12:34:03+00:00,2020-03-08 15:42:27+00:00,-838,41
847,Figure 8,44,2022-10-05 10:12:38+00:00,2017-01-14 13:17:03+00:00,-2090,35
848,Guzman,44,2018-05-11 07:06:16+00:00,2019-02-16 17:16:55+00:00,281,35
849,Auf Tour,44,2017-07-13 16:10:06+00:00,2017-02-01 20:09:10+00:00,-162,38
850,Sie Is Geladen (feat. Nura),44,2022-10-31 19:44:02+00:00,2020-03-07 19:29:55+00:00,-969,37
851,Cappuccino in Mailand,44,2020-03-13 11:12:21+00:00,2020-02-29 22:43:36+00:00,-13,35
852,Gold,43,2018-03-29 21:56:42+00:00,2016-08-09 20:38:15+00:00,-598,33
853,Lambo Diablo GT (feat. Nimo),43,2017-07-20 18:03:22+00:00,2019-12-24 13:35:12+00:00,886,32
854,If You Want,43,2017-05-31 17:59:06+00:00,2021-10-30 15:07:00+00:00,1612,36
855,Sun Mother,43,2023-01-12 16:35:15+00:00,2021-01-14 08:52:28+00:00,-729,29
856,Pompeii,43,2014-06-05 20:36:58+00:00,2017-01-14 15:54:51+00:00,953,35
857,Alles nach Plan,43,2023-06-16 14:19:34+00:00,2021-11-16 07:50:33+00:00,-578,33
858,"Shake the Disease - Live at Rose Bowl, Pasadena, CA - June 18, 1988",43,2023-07-13 14:15:05+00:00,2017-03-11 12:31:07+00:00,-2316,37
859,Mach nicht auf teuer,43,2017-12-08 12:34:56+00:00,2019-05-10 20:16:33+00:00,518,37
860,Soothe My Soul,43,2017-05-30 17:27:16+00:00,2017-04-04 19:20:35+00:00,-56,40
861,Just Try,43,2018-07-14 12:57:21+00:00,2019-08-05 13:21:04+00:00,387,39
862,Don't Cry,43,2023-07-09 22:31:11+00:00,2019-06-14 08:16:43+00:00,-1487,40
863,All We Are,43,2022-12-01 15:55:31+00:00,2022-09-28 18:36:08+00:00,-64,20
864,Wenn du mich brauchst,43,2022-10-07 18:46:31+00:00,2020-03-09 20:21:36+00:00,-942,36
865,Jetzt oder niemals,43,2018-05-11 09:01:35+00:00,2019-02-22 15:14:09+00:00,287,31
866,Policy of Truth,43,2017-06-03 16:17:41+00:00,2017-03-04 11:44:01+00:00,-92,38
867,Hunger,43,2018-03-24 12:27:39+00:00,2019-02-22 14:59:44+00:00,335,33
868,Love The Way You Lie,43,2023-06-16 14:33:24+00:00,2016-12-18 10:16:09+00:00,-2372,33
869,I Sometimes Wish I Was Dead,43,2023-06-01 22:49:13+00:00,2021-10-30 15:02:08+00:00,-580,37
870,Runnin' (Lose It All),43,2016-01-26 19:46:34+00:00,2017-01-19 19:13:37+00:00,358,39
871,Brennerautobahn,43,2023-06-02 19:05:39+00:00,2023-05-25 17:15:41+00:00,-9,30
872,Beautiful,42,2018-03-16 12:34:07+00:00,2020-03-10 15:59:00+00:00,725,39
873,Goosebumps,42,2018-03-16 12:36:58+00:00,2020-03-01 19:05:58+00:00,716,39
874,Give Me Your Love (feat. Nile Rodgers),42,2018-08-27 18:34:02+00:00,2017-03-02 19:29:28+00:00,-543,34
875,GottSeiDank,42,2017-09-15 16:31:52+00:00,2019-03-05 19:09:46+00:00,536,38
876,Augenbling,42,2018-03-16 12:32:29+00:00,2020-03-07 14:06:56+00:00,722,37
877,Homezone,42,2018-11-09 16:26:53+00:00,2020-03-01 17:56:41+00:00,478,37
878,Wieso?,42,2018-01-13 17:06:39+00:00,2019-01-01 17:02:17+00:00,352,31
879,Hey Brother,42,2018-04-20 18:42:59+00:00,2016-11-08 16:12:25+00:00,-529,38
880,Psycho Piano Interlude,42,2022-10-31 19:44:14+00:00,2020-03-08 15:01:00+00:00,-968,36
881,What A Life,42,2022-12-01 15:58:51+00:00,2021-10-16 13:31:43+00:00,-412,27
882,Lass Das Licht An (feat. Deichkind),42,2022-10-31 19:44:18+00:00,2020-03-02 13:36:23+00:00,-974,35
883,Personal Jesus,42,2018-03-21 21:07:31+00:00,2017-04-04 19:24:20+00:00,-352,38
884,Krakadil,42,2017-09-11 18:54:52+00:00,2019-01-01 16:51:15+00:00,476,31
885,Higher Love,42,2017-06-04 15:39:52+00:00,2021-10-30 15:07:48+00:00,1608,34
886,Scary Thoughts,42,2021-12-12 19:34:12+00:00,2021-03-10 16:10:41+00:00,-278,36
887,Telephone,42,2023-06-01 16:21:49+00:00,2023-05-28 15:55:41+00:00,-5,27
888,Choose Your Fighter,42,2021-12-12 19:34:14+00:00,2021-02-24 15:11:50+00:00,-292,36
889,Eigentlich Wollte Nate Dogg Die Hook Singen,42,2023-06-21 12:59:07+00:00,2023-05-21 13:31:48+00:00,-31,31
890,Barrel of a Gun,42,2017-04-18 18:00:02+00:00,2017-04-04 19:34:37+00:00,-14,35
891,Shame,42,2023-07-11 15:27:28+00:00,2021-10-30 15:07:28+00:00,-620,33
892,Du weißt,41,2022-10-07 16:22:13+00:00,2020-03-09 20:30:47+00:00,-942,31
893,Closer,41,2023-04-17 07:57:46+00:00,2017-03-02 19:29:31+00:00,-2237,24
894,Is' mir egal,41,2017-06-12 20:01:09+00:00,2019-01-01 16:29:34+00:00,567,31
895,Ein Tag Aus Meiner Sicht,41,2017-06-12 19:50:16+00:00,2017-01-30 17:36:06+00:00,-134,35
896,La Ribera,41,2018-07-14 12:56:56+00:00,2019-08-05 13:05:19+00:00,387,39
897,Augen II,41,2023-06-08 12:41:55+00:00,2023-05-21 11:09:15+00:00,-19,36
898,Himmel,41,2017-07-13 17:03:39+00:00,2019-01-01 17:09:12+00:00,537,31
899,It's No Good,41,2023-07-09 09:29:32+00:00,2017-03-09 20:59:01+00:00,-2313,34
900,"Everything Counts - Live at Rose Bowl, Pasadena, CA - June 18, 1988",41,2023-07-09 09:45:15+00:00,2017-04-04 17:39:53+00:00,-2287,34
901,Told You So,41,2023-07-11 15:36:41+00:00,2021-10-05 11:51:16+00:00,-645,34
902,"Black Celebration - Live at Rose Bowl, Pasadena, CA - June 18, 1988",41,2023-07-09 17:24:53+00:00,2017-03-11 12:25:56+00:00,-2312,35
903,Menschenhass,41,2017-05-21 18:20:57+00:00,2020-03-01 17:56:35+00:00,1014,33
904,L’enfer,41,2022-12-01 14:35:21+00:00,2022-04-18 18:21:16+00:00,-227,24
905,Barkash,41,2022-08-17 20:04:33+00:00,2020-03-08 14:57:30+00:00,-893,36
906,Sweetest Perfection,41,2017-05-30 15:48:48+00:00,2016-12-04 19:37:16+00:00,-177,35
907,Insel,41,2018-03-16 12:39:51+00:00,2016-08-30 12:45:50+00:00,-563,33
908,Sound of Silence,41,2016-05-15 15:26:46+00:00,2017-03-02 20:04:56+00:00,291,31
909,Müde,41,2022-11-07 16:14:21+00:00,2020-03-06 19:24:05+00:00,-976,37
910,1000x COOLER,41,2022-05-17 10:15:11+00:00,2021-02-10 16:47:35+00:00,-461,36
911,Dope für die Boxen,40,2017-06-25 19:10:25+00:00,2017-01-30 17:34:42+00:00,-147,31
912,The Dead of Night,40,2018-07-31 18:11:31+00:00,2017-04-04 19:10:24+00:00,-483,33
913,Désenchantée,40,2022-12-01 06:34:03+00:00,2022-09-11 09:42:06+00:00,-81,13
914,Rosemarie,40,2023-06-20 11:57:19+00:00,2021-08-17 00:19:12+00:00,-673,36
915,Radioaktiv,40,2018-03-02 15:13:27+00:00,2019-01-01 17:07:21+00:00,305,27
916,Aufstehn! (feat. CeeLo Green),40,2018-03-16 12:32:50+00:00,2020-03-09 16:20:11+00:00,724,36
917,Alles Gucci,40,2020-03-11 16:57:49+00:00,2020-03-01 11:44:34+00:00,-11,33
918,Ich kenn' da Ein,40,2023-06-24 23:49:24+00:00,2021-09-02 09:03:52+00:00,-661,36
919,Gottseidank,40,2017-09-29 13:09:14+00:00,2020-01-18 21:07:28+00:00,841,34
920,Wachsen (im Speisesaal des Lebens),40,2023-06-28 17:13:17+00:00,2020-03-02 13:42:27+00:00,-1214,37
921,The Sweetest Condition,40,2017-06-07 17:52:05+00:00,2021-10-24 14:25:33+00:00,1599,27
922,Schnell machen,40,2017-10-13 06:32:16+00:00,2019-01-01 16:56:37+00:00,445,30
923,Shake the Disease,40,2017-05-30 17:27:04+00:00,2017-04-04 19:39:19+00:00,-56,37
924,Verstrahlt (feat. Yasha),40,2017-06-26 15:44:58+00:00,2017-02-15 22:25:47+00:00,-131,34
925,Brief,40,2017-08-25 08:52:52+00:00,2020-01-31 06:14:12+00:00,888,36
926,Fast Life,40,2017-07-31 14:08:16+00:00,2020-02-04 13:37:53+00:00,917,29
927,Sportboot,40,2018-10-20 15:11:08+00:00,2021-09-06 21:19:57+00:00,1052,34
928,Immer noch,40,2017-07-13 16:07:04+00:00,2017-02-01 20:06:09+00:00,-162,36
929,Nase voll,39,2022-10-05 07:25:24+00:00,2019-05-15 17:03:54+00:00,-1239,33
930,Elefant,39,2017-08-17 12:12:46+00:00,2020-02-22 11:29:35+00:00,918,37
931,Evil,39,2017-05-29 13:07:05+00:00,2022-09-14 11:39:06+00:00,1933,32
932,Bitterman,39,2018-07-14 12:57:47+00:00,2019-08-05 13:34:50+00:00,387,34
933,I Can't Stay,39,2018-07-14 12:57:52+00:00,2019-08-05 15:00:31+00:00,387,35
934,My Name Is,39,2023-06-23 07:09:18+00:00,2023-05-21 13:48:56+00:00,-33,33
935,Blame (feat. John Newman),39,2016-06-24 20:53:08+00:00,2017-01-19 19:06:57+00:00,208,33
936,Nice Girl 2.0,39,2017-06-20 19:03:28+00:00,2019-01-01 17:00:13+00:00,559,39
937,7 Years,39,2016-01-09 21:38:49+00:00,2017-01-14 15:35:38+00:00,370,32
938,Alles taub,39,2018-04-06 06:07:15+00:00,2020-02-28 14:58:15+00:00,693,36
939,Doggy,39,2017-12-12 11:31:52+00:00,2019-08-24 19:52:27+00:00,620,34
940,Unterwegs,39,2017-09-14 15:03:02+00:00,2019-01-29 16:56:31+00:00,502,31
941,120 Jahre,39,2018-06-18 17:06:57+00:00,2020-03-10 16:10:38+00:00,630,36
942,Unholy (feat. Kim Petras),39,2023-06-02 09:47:42+00:00,2023-04-14 17:50:09+00:00,-49,17
943,Die Erfindung des Rades,39,2018-03-16 12:39:26+00:00,2016-08-30 12:43:46+00:00,-563,36
944,La dolce vita,39,2023-06-20 11:47:39+00:00,2021-09-22 07:42:13+00:00,-637,33
945,Meerschwein,39,2023-06-18 18:06:33+00:00,2022-10-01 08:25:41+00:00,-261,34
946,Uzi,39,2020-03-28 13:28:35+00:00,2020-03-10 15:46:39+00:00,-18,33
947,Bungalow,39,2020-03-16 11:15:51+00:00,2021-05-05 13:46:04+00:00,415,35
948,LA LA LAND,39,2020-06-21 20:18:13+00:00,2021-05-05 13:47:36+00:00,317,28
949,Was weißt du schon,39,2018-05-11 07:42:37+00:00,2019-02-22 15:06:43+00:00,287,25
950,Nothing to Fear,39,2018-08-01 12:46:31+00:00,2021-10-30 15:07:35+00:00,1186,31
951,R.R.B.B.,39,2017-07-13 17:25:56+00:00,2019-01-01 17:02:37+00:00,536,31
952,Maschin,38,2018-09-04 19:12:38+00:00,2020-03-08 15:04:33+00:00,550,35
953,L.OST,38,2022-10-02 18:15:30+00:00,2022-09-30 23:29:18+00:00,-2,31
954,"Aua, Oh Oh, Gringo ist sauer (feat. Gringo)",38,2020-03-13 12:01:31+00:00,2020-03-04 02:49:44+00:00,-10,29
955,Hale-Bopp,38,2022-10-03 12:09:02+00:00,2021-01-11 15:00:22+00:00,-630,23
956,Gewachsen auf Beton,38,2017-07-03 19:56:47+00:00,2017-02-17 14:03:17+00:00,-137,36
957,My Secret Garden,38,2023-07-15 17:54:41+00:00,2021-11-10 08:09:53+00:00,-613,35
958,Fotzen im Club,38,2017-06-05 18:18:54+00:00,2020-03-10 18:45:32+00:00,1009,35
959,Counting Stars,38,2023-04-14 08:28:20+00:00,2017-01-14 13:13:08+00:00,-2281,28
960,"Nb4 - From ""4 Blocks""",38,2018-10-10 16:33:49+00:00,2019-05-06 21:54:53+00:00,208,31
961,Pray For Me (with Kendrick Lamar),38,2020-03-25 16:36:40+00:00,2020-03-08 19:58:14+00:00,-17,36
962,Titanium (feat. Sia),38,2023-04-13 11:24:48+00:00,2017-03-02 19:29:34+00:00,-2233,30
963,When the Body Speaks,38,2017-06-05 12:24:24+00:00,2021-11-12 11:45:31+00:00,1620,30
964,Ferrari,38,2017-07-13 16:12:16+00:00,2017-02-01 20:11:20+00:00,-162,34
965,Wildberry Lillet,38,2023-06-20 11:57:30+00:00,2023-05-28 16:42:46+00:00,-23,30
966,"Fokus (Jugglerz, Miami Yacine, Nura feat. Bausa & Joshi Mizu)",38,2018-08-10 07:45:50+00:00,2019-02-16 11:52:38+00:00,190,32
967,Juice,38,2023-04-14 17:50:05+00:00,2021-05-05 13:45:32+00:00,-710,34
968,Hardbreak,38,2020-04-06 13:14:27+00:00,2020-03-08 15:38:46+00:00,-29,36
969,Weed & Hennessey,38,2018-03-02 15:04:35+00:00,2019-01-01 17:07:17+00:00,305,29
970,"Just Can't Get Enough - Live at Rose Bowl, Pasadena, CA - June 18, 1988",37,2023-07-12 13:39:03+00:00,2017-04-12 12:13:17+00:00,-2283,32
971,Black Mamba,37,2017-05-29 13:02:41+00:00,2019-01-01 16:34:08+00:00,582,32
972,Bei Dir,37,2022-10-05 10:12:38+00:00,2022-09-30 15:10:43+00:00,-5,29
973,Sicher nicht,37,2018-08-07 17:56:19+00:00,2020-03-10 15:37:32+00:00,580,33
974,I Feel You,37,2017-04-18 18:48:56+00:00,2017-03-24 20:15:45+00:00,-25,36
975,"Master and Servant - Live at Rose Bowl, Pasadena, CA - June 18, 1988",37,2023-07-13 14:59:10+00:00,2017-04-12 12:38:06+00:00,-2284,33
976,Himmelblick,37,2023-07-06 18:56:09+00:00,2021-11-15 10:48:29+00:00,-599,31
977,Wildnis (feat. Kryptic Joe),37,2018-09-07 04:59:07+00:00,2019-01-05 18:01:32+00:00,120,24
978,Sissy That Walk,37,2023-06-01 23:22:19+00:00,2023-07-14 10:59:29+00:00,42,15
979,"People Are People - Live at Rose Bowl, Pasadena, CA - June 18, 1988",37,2023-07-13 14:29:19+00:00,2017-03-24 20:37:28+00:00,-2302,31
980,Verliebt in den Tod,37,2017-05-05 07:25:56+00:00,2019-01-01 16:40:01+00:00,606,33
981,Master and Servant,37,2017-06-21 19:55:23+00:00,2017-03-24 20:32:28+00:00,-89,31
982,"Symphony No. 2 in D Major, Op. 73: I. Allegro non troppo",37,2022-10-11 08:55:49+00:00,2023-03-17 13:55:13+00:00,157,31
983,Pumped Up Kicks,37,2023-06-11 17:46:08+00:00,2021-03-22 14:54:22+00:00,-812,31
984,Ghøst,37,2017-06-26 15:30:28+00:00,2017-03-04 14:09:44+00:00,-115,31
985,Désolé,37,2018-04-23 19:04:36+00:00,2017-02-14 12:47:14+00:00,-434,31
986,Where The Hood At,37,2016-04-25 16:56:38+00:00,2017-01-18 20:47:30+00:00,268,34
987,The Meaning of Love,37,2023-07-09 10:01:59+00:00,2021-10-30 15:21:16+00:00,-617,34
988,Welcome to My World,36,2017-05-30 16:49:13+00:00,2017-03-04 21:38:58+00:00,-87,34
989,6x8,36,2017-04-25 17:03:08+00:00,2022-08-03 21:36:54+00:00,1926,33
990,Face Dance,36,2018-03-16 12:42:12+00:00,2016-08-30 12:46:37+00:00,-563,33
991,"Hamburg, meine Fußballperle",36,2023-06-16 12:21:28+00:00,2021-11-13 01:01:11+00:00,-581,31
992,Fußstapfen (feat. Rico),36,2018-05-11 07:57:07+00:00,2018-10-25 18:43:05+00:00,167,22
993,Wer Sagt Denn Das?,36,2022-10-04 15:26:36+00:00,2020-03-10 15:50:07+00:00,-938,33
994,Mit dir schlafen,36,2023-06-14 16:42:25+00:00,2022-05-06 14:59:25+00:00,-405,29
995,What's Your Name?,36,2023-07-15 17:59:12+00:00,2021-09-28 14:27:31+00:00,-656,31
996,17:30 Uhr,36,2020-09-10 06:11:33+00:00,2021-01-31 16:26:13+00:00,143,26
997,Bunker,36,2017-11-10 08:00:19+00:00,2019-01-01 16:59:02+00:00,417,25
998,Bongzimmer,36,2017-06-05 18:19:19+00:00,2019-01-01 17:00:08+00:00,574,33
999,The Landscape Is Changing,36,2023-07-11 15:32:15+00:00,2021-09-24 23:30:44+00:00,-655,28
1000,Selbsttherapie (Rap N Rolla Remix feat. Joshi Mizu & Eko Fresh),36,2018-06-29 12:49:23+00:00,2019-01-06 18:50:33+00:00,191,28
1001,Stan,36,2023-06-11 18:02:20+00:00,2022-03-18 17:44:26+00:00,-451,30
1002,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",36,2017-09-20 13:36:57+00:00,2020-01-25 16:00:02+00:00,857,27
1003,And Then...,36,2023-07-11 15:41:15+00:00,2021-10-30 15:18:03+00:00,-620,30
1004,10 Dinger,36,2017-07-18 08:27:42+00:00,2019-01-01 16:41:04+00:00,532,30
1005,200 km/h,36,2020-03-24 11:52:30+00:00,2020-03-10 18:19:11+00:00,-14,31
1006,Lächeln,35,2017-07-18 08:44:17+00:00,2019-01-01 16:41:29+00:00,532,29
1007,Amy's Weinhaus,35,2017-06-26 15:48:22+00:00,2017-02-15 22:25:50+00:00,-131,30
1008,Clean,35,2017-06-04 15:43:53+00:00,2016-11-29 19:02:22+00:00,-187,30
1009,I'd Love To Change The World - Matstubs Remix,35,2016-04-20 19:13:21+00:00,2017-01-18 20:34:46+00:00,273,34
1010,Die Dunkelheit darf niemals siegen,35,2022-10-06 19:13:37+00:00,2022-10-01 21:50:50+00:00,-5,26
1011,Swimming with the Crocodiles,35,2023-06-14 17:40:21+00:00,2023-05-29 10:13:25+00:00,-17,24
1012,Lambo Lambo,35,2022-06-16 21:23:21+00:00,2021-05-05 13:47:42+00:00,-408,32
1013,I Feel Loved,35,2017-06-21 19:55:55+00:00,2021-10-30 15:07:32+00:00,1591,30
1014,Was kostet mich deine Liebe (feat. Joshi Mizu),35,2018-02-09 08:02:16+00:00,2019-01-08 19:52:05+00:00,333,26
1015,Neben mir,35,2023-06-21 13:08:30+00:00,2021-12-17 23:04:35+00:00,-551,21
1016,Nummer,35,2017-07-24 09:31:12+00:00,2019-01-01 17:02:47+00:00,526,27
1017,Die Fälschungen sind echt,35,2022-10-19 18:06:16+00:00,2021-09-13 09:56:54+00:00,-402,30
1018,Hymn for the Weekend,35,2016-02-07 22:52:04+00:00,2016-12-30 19:42:52+00:00,326,31
1019,Magnetisch,35,2017-07-24 09:31:12+00:00,2019-01-01 17:02:51+00:00,526,25
1020,One Night Stand,35,2018-05-25 06:17:20+00:00,2019-02-16 14:48:46+00:00,267,28
1021,Suffer Well,35,2023-07-09 10:01:02+00:00,2017-04-12 12:21:31+00:00,-2279,34
1022,Perfect,35,2017-06-05 10:50:00+00:00,2019-07-05 12:17:05+00:00,760,29
1023,Comatose,35,2017-06-05 10:25:00+00:00,2021-10-05 11:51:09+00:00,1583,28
1024,Chaya (feat. Trettmann),34,2018-09-28 06:47:34+00:00,2020-03-04 02:49:41+00:00,522,25
1025,Kompanie,34,2018-10-05 05:23:49+00:00,2019-03-04 20:46:44+00:00,150,25
1026,Macro,34,2017-05-30 15:45:41+00:00,2021-10-30 15:07:37+00:00,1613,29
1027,Waste My Time,34,2018-03-16 12:34:50+00:00,2020-03-07 19:20:03+00:00,722,32
1028,Stunde Null,34,2018-03-27 09:42:18+00:00,2019-12-13 13:12:04+00:00,626,26
1029,NOAH,34,2017-07-13 20:25:11+00:00,2019-01-01 17:03:11+00:00,536,27
1030,"Somebody - Live at Rose Bowl, Pasadena, CA - June 18, 1988",34,2023-07-13 14:00:36+00:00,2017-03-11 12:21:00+00:00,-2316,28
1031,"Never Let Me Down Again - Live at Rose Bowl, Pasadena, CA - June 18, 1988",34,2023-07-09 10:06:18+00:00,2017-03-24 20:15:46+00:00,-2298,30
1032,"Tag ein, Tag aus",34,2017-06-25 19:36:27+00:00,2017-01-30 17:35:24+00:00,-147,24
1033,Wunderheiler,34,2017-09-15 15:14:33+00:00,2020-03-07 18:55:59+00:00,904,31
1034,Uns,34,2017-09-15 18:31:11+00:00,2019-01-01 16:51:09+00:00,472,29
1035,Ich hass dich,34,2023-06-21 12:28:28+00:00,2023-05-21 14:08:36+00:00,-31,26
1036,Point Sur - Pt. 1,34,2018-07-14 12:57:41+00:00,2019-08-05 13:25:54+00:00,387,31
1037,Gone Too Far,34,2018-07-14 12:57:29+00:00,2019-08-05 13:24:13+00:00,387,32
1038,In The Morning,34,2018-07-14 12:57:02+00:00,2019-08-05 13:09:06+00:00,387,27
1039,I Need Your Love (feat. Ellie Goulding),34,2016-06-28 16:51:46+00:00,2017-01-14 13:13:05+00:00,199,25
1040,"Stripped - Live at Rose Bowl, Pasadena, CA - June 18, 1988",34,2023-07-13 13:56:02+00:00,2017-03-11 12:20:51+00:00,-2316,30
1041,Paradies (feat. Nizi),34,2018-05-11 09:37:28+00:00,2019-02-22 15:23:47+00:00,287,23
1042,Where Is The Love?,34,2018-04-27 14:38:51+00:00,2017-01-14 15:54:48+00:00,-468,29
1043,YSL,34,2020-03-13 19:09:47+00:00,2020-03-06 12:31:43+00:00,-8,26
1044,Fragile Tension,34,2023-07-11 14:56:59+00:00,2019-07-05 12:21:15+00:00,-1468,29
1045,Can't Hold Us (feat. Ray Dalton),34,2017-07-15 15:16:58+00:00,2017-04-16 17:42:22+00:00,-90,33
1046,SexyBack (feat. Timbaland),34,2016-05-15 15:24:29+00:00,2016-12-31 12:58:56+00:00,229,26
1047,Ohne Mich,34,2018-04-13 11:50:13+00:00,2019-01-01 17:08:37+00:00,263,22
1048,Panzer,34,2017-07-23 17:39:43+00:00,2022-02-23 12:03:01+00:00,1675,29
1049,Shitstorm (feat. Danger Dan),34,2018-09-07 14:21:45+00:00,2018-11-26 18:16:19+00:00,80,24
1050,Swimmingpoolaugen,34,2022-10-02 13:09:56+00:00,2022-10-01 05:51:18+00:00,-2,27
1051,Blue Monday - 2016 Remaster,33,2022-01-05 08:06:40+00:00,2020-03-10 15:46:55+00:00,-666,30
1052,Lafayette,33,2017-04-25 16:57:59+00:00,2022-08-03 21:46:59+00:00,1926,29
1053,Avanti,33,2018-11-09 16:23:09+00:00,2020-03-08 15:46:18+00:00,484,27
1054,Ohne Dich,33,2018-05-11 08:41:12+00:00,2019-02-22 15:18:30+00:00,287,21
1055,Quasi,33,2022-11-04 16:42:48+00:00,2020-03-10 18:29:22+00:00,-969,24
1056,leichter//kälter,33,2022-11-02 11:23:08+00:00,2021-11-12 08:10:46+00:00,-356,30
1057,Thrift Shop (feat. Wanz),33,2017-08-12 14:26:22+00:00,2017-04-16 17:50:28+00:00,-118,33
1058,"Sacred - Live at Rose Bowl, Pasadena, CA - June 18, 1988",33,2023-07-13 13:40:13+00:00,2017-04-12 12:21:47+00:00,-2284,29
1059,Boys Say Go!,33,2023-06-01 22:56:14+00:00,2021-10-30 15:02:15+00:00,-580,31
1060,The Last Time,33,2023-07-09 23:18:50+00:00,2018-12-16 19:56:20+00:00,-1667,30
1061,Was erlebt,33,2018-05-26 12:52:44+00:00,2020-02-28 16:57:23+00:00,643,31
1062,Starman - 2012 Remaster,33,2023-06-07 22:05:41+00:00,2023-05-28 15:13:20+00:00,-11,21
1063,Benzema,33,2019-02-16 14:43:22+00:00,2019-12-27 15:43:58+00:00,314,18
1064,Irgendwann,33,2018-08-23 18:23:11+00:00,2019-07-16 15:23:03+00:00,326,31
1065,Schlagschatten,33,2022-10-05 10:12:38+00:00,2022-09-21 08:23:05+00:00,-15,24
1066,You Owe Me,33,2018-08-15 11:59:24+00:00,2019-06-20 20:34:09+00:00,309,32
1067,In My Mind,33,2018-06-25 13:33:19+00:00,2019-12-11 19:19:04+00:00,534,24
