,artist_name,plays,songs,var,std
5605,my bloody valentine,1,1,,
5606,Culture Club,1,1,,
5607,Belinda Carlisle,1,1,,
5608,Modjo,1,1,,
5609,Vanessa Mai,1,1,,
5610,Lukas Rieger,1,1,,
5611,Willie Nelson,1,1,,
5612,Christopher Paolini,1,1,,
5613,Daniel Woolhouse,1,1,,
5614,MMYYKK,1,1,,
5615,Neneh Cherry,1,1,,
5616,Joshi Mizu,1,1,,
5617,Kevin Rix,1,1,,
5618,Arcangelo Corelli,1,1,,
5619,MATU,1,1,,
5620,Emanon,1,1,,
5621,Die Amigas,1,1,,
5622,Alex Flower,1,1,,
5623,Grillabeats,1,1,,
5624,Chuki Beats,1,1,,
5625,Desmond Dekker,1,1,,
5626,GentleBeatz,1,1,,
5627,Shanty Chor Frische Brise,1,1,,
5628,Limbo,1,1,,
5629,CloZee,1,1,,
5630,FTHRS,1,1,,
5631,Rejoicer,1,1,,
5632,Kerusu,1,1,,
5633,The Foc'sle Singers,1,1,,
5634,Sonn,1,1,,
5635,Cole Swindell,1,1,,
5636,Dylan LeBlanc,1,1,,
5637,Tim McGraw,1,1,,
5638,keshi,1,1,,
5639,Clayton Kennedy,1,1,,
5640,Wild Nothing,1,1,,
5641,Roedelius,1,1,,
5642,Benny Andersson,1,1,,
5643,Marc Streitenfeld,1,1,,
5644,Neil Davidge,1,1,,
5645,Synthphonia,1,1,,
5646,Ciaran Delany,1,1,,
5647,Daniel Pemberton,1,1,,
5648,Mychael Danna,1,1,,
5649,Funky DL,1,1,,
5650,Kan Sano,1,1,,
5651,Edo. G,1,1,,
5652,Dj Spinna,1,1,,
5653,Dibia$E,1,1,,
5654,KUURO,1,1,,
5655,Gala,1,1,,
5656,Tom Chaplin,1,1,,
5657,The Boomtown Rats,1,1,,
5658,The American Dollar,1,1,,
5659,Sickly,1,1,,
5660,Sublab,1,1,,
5661,Bituke,1,1,,
5662,Blumentopf,1,1,,
5663,Mapei,1,1,,
5664,DOTE,1,1,,
5665,Nature Sounds Nature Music,1,1,,
5666,MOONZz,1,1,,
5667,Ambient Nature project,1,1,,
5668,Ashton Foster,1,1,,
5669,Method Man,1,1,,
5670,Skull Kid,1,1,,
5671,Dead Posey,1,1,,
5672,Tantric,1,1,,
5673,Point Point,1,1,,
5674,Catalon Tech,1,1,,
5675,Reignwolf,1,1,,
5676,Raleigh Ritchie,1,1,,
5677,Caesars,1,1,,
5678,Tamino,1,1,,
5679,Vicetone,1,1,,
5680,AKA George,1,1,,
5681,H.C. McEntire,1,1,,
5682,Bones Owens,1,1,,
5683,Brown Bird,1,1,,
5684,Leo Stannard,1,1,,
5685,T.A,1,1,,
5686,Just Big Hills,1,1,,
5687,Jay Wile,1,1,,
5688,Kalbells,1,1,,
5689,Nana Nie,1,1,,
5690,Rival Sons,1,1,,
5691,JONA XX,1,1,,
5692,Gänsehaut,1,1,,
5693,KYNDER,1,1,,
5694,Broadway,1,1,,
5695,John Vass,1,1,,
5696,La Bouche,1,1,,
5697,KISS,1,1,,
5698,Johan de Meij,1,1,,
5699,Laid Back,1,1,,
5700,MDK,1,1,,
5701,The Man Who,1,1,,
5702,Corona,1,1,,
5703,Roxette,1,1,,
5704,Harrison Brome,1,1,,
5705,Hermes House Band,1,1,,
5706,UB40,1,1,,
5707,OMC,1,1,,
5708,The Hanging Tree,1,1,,
5709,Cookie Monsta,1,1,,
5710,Om Unit,1,1,,
5711,Egoless,1,1,,
5712,Scuba,1,1,,
5713,Leaf,1,1,,
5714,Dubbacle,1,1,,
5715,Foamplate,1,1,,
5716,Truth,1,1,,
5717,Skee Mask,1,1,,
5718,J:Kenzo,1,1,,
5719,Bengal Sound,1,1,,
5720,Terror Jr,1,1,,
5721,Piers Faccini,1,1,,
5722,Soulfly,1,1,,
5723,Nico Semsrott,1,1,,
5724,SAINT PHNX,1,1,,
5725,Johannes Bornlöf,1,1,,
5726,Eric Paslay,1,1,,
5727,Michael Giacchino,1,1,,
5728,Patrice Rushen,1,1,,
5729,Reamonn,1,1,,
5730,Deaf Kev,1,1,,
5731,Young Wolf Hatchlings,1,1,,
5732,Example,1,1,,
5733,Scott Hamilton,1,1,,
5734,The Shock Band,1,1,,
5735,Rufus,1,1,,
5736,John Newman,1,1,,
5737,MC Lyte,1,1,,
5738,New Order,1,1,,
5739,Kicktracks,1,1,,
5740,Syndrome,1,1,,
5741,Sizzle Bird,1,1,,
5742,Charley Crockett,1,1,,
5743,Just A Gent,1,1,,
5744,Dabin,1,1,,
5745,LEE HONG GI,1,1,,
5746,The .357 STring Band,1,1,,
5747,Dan + Shay,1,1,,
5748,Walker Hayes,1,1,,
5749,Archie,1,1,,
5750,Charlie Parr,1,1,,
5751,Hayes Carll,1,1,,
5752,Possessed by Paul James,1,1,,
5753,Penguin Cafe,1,1,,
5754,Lady Bee,1,1,,
5755,The Fray,1,1,,
5756,Sound Remedy,1,1,,
5757,Bob Reynolds,1,1,,
5758,Stunna Girl,1,1,,
5759,Hendricksen,1,1,,
5760,Johnnyswim,1,1,,
5761,The Devil Makes Three,1,1,,
5762,Last Summer,1,1,,
5763,Gill Chang,1,1,,
5764,Hubert Laws,1,1,,
5765,Dalida,1,1,,
5766,DJ Kicken,1,1,,
5767,Stuart Mitchell,1,1,,
5768,Yuka Kitamura,1,1,,
5769,Geoff Zanelli,1,1,,
5770,Rainald Grebe,1,1,,
5771,Uri Caine,1,1,,
5772,Musqitone,1,1,,
5773,Deodato,1,1,,
5774,Stephan-König-Trio,1,1,,
5775,Art Ensemble Of Chicago,1,1,,
5776,Jacques Loussier Trio,1,1,,
5777,Vernizzi Jazz Quartet & Corrado Giuffredi,1,1,,
5778,Weedthief,1,1,,
5779,Quando Rondo,1,1,,
5780,Francesco Tristano,1,1,,
5781,The Cratez,1,1,,
5782,Drew Daniel,1,1,,
5783,AK-Official,1,1,,
5784,Yaminahua,1,1,,
5785,High Tech,1,1,,
5786,Gregor Tresher,1,1,,
5787,Krys Talk,1,1,,
5788,Formal Chicken,1,1,,
5789,Sea Flap Flap,1,1,,
5790,Mr. Da-Nos,1,1,,
5791,fluff,1,1,,
5792,Fets,1,1,,
5793,Poky,1,1,,
5794,Gary Go,1,1,,
5795,Mr.Rain,1,1,,
5796,The Dead South,1,1,,
5797,Within Temptation,1,1,,
5798,Idreamt,1,1,,
5799,Chaxti,1,1,,
5800,Harry James,1,1,,
5801,Tundra Beats,1,1,,
5802,Sleepless,1,1,,
5803,Colin Tench,1,1,,
5804,Killer Mike,1,1,,
5805,FAKY,1,1,,
5806,notliam.,1,1,,
5807,The Relay Company,1,1,,
5808,Yax Keyon,1,1,,
5809,Dvir Silverstone,1,1,,
5810,Michael Lucarelli,1,1,,
5811,Juan Paco,1,1,,
5812,High John,1,1,,
5813,Duo Paolini,1,1,,
5814,Wellness Pur,1,1,,
5815,Thomas Andres,1,1,,
5816,Texas Gypsies,1,1,,
5817,Moein,1,1,,
5818,Tune-Yards,1,1,,
5819,Funk Blaster,1,1,,
5820,Monday 2 Friday,1,1,,
5821,Pete K,1,1,,
5822,Elijah N,1,1,,
5823,Stephen Swartz,1,1,,
5824,Maddie Wilson,1,1,,
5825,Andrea Doreen,1,1,,
5826,We Rabbitz,1,1,,
5827,Bridgit Mendler,1,1,,
5828,True Damage,1,1,,
5829,Carl Saran,1,1,,
5830,Alicia,1,1,,
5831,Mirami,1,1,,
5832,Echosmith,1,1,,
5833,Avenza,1,1,,
5834,Elliot Berger,1,1,,
5835,Air,1,1,,
5836,Substrates,1,1,,
5837,Non-Functional Harmony,1,1,,
5838,Illitheas,1,1,,
5839,Waveshaper,1,1,,
5840,Kisnou,1,1,,
5841,The Blaze,1,1,,
5842,Dear Rouge,1,1,,
5843,Pow Pow,1,1,,
5844,Maribou State,1,1,,
5845,Stockholm Noir,1,1,,
5846,Super Duper,1,1,,
5847,Teen Daze,1,1,,
5848,Ian Wong,1,1,,
5849,FantomenK,1,1,,
5850,Jaakko Eino Kalevi,1,1,,
5851,Lindstrøm,1,1,,
5852,Friedrich Schiller,1,1,,
5853,Carola von Seckendorff,1,1,,
5854,Wilhelm Busch,1,1,,
5855,Gotthold Ephraim Lessing,1,1,,
5856,Thief,1,1,,
5857,Yelle,1,1,,
5858,Overvad,1,1,,
5859,Floex,1,1,,
5860,Perlin Noise,1,1,,
5861,Kleerup,1,1,,
5862,Houch,1,1,,
5863,Pixie Dust,1,1,,
5864,Laurid,1,1,,
5865,2KBABY,1,1,,
5866,beslik meister,1,1,,
5867,Girls' Generation,1,1,,
5868,Popcaan,1,1,,
5869,le Shuuk,1,1,,
5870,Trio X of Sweden,1,1,,
5871,Dave Brubeck Quintet,1,1,,
5872,OBS,1,1,,
5873,Redman,1,1,,
5874,Snow,1,1,,
5875,Mystikal,1,1,,
5876,Stefan Stürmer,1,1,,
5877,Swarvy,1,1,,
5878,Mallorca Allstars,1,1,,
5879,Isi Glück,1,1,,
5880,Kenning West Records,1,1,,
5881,Zatox,1,1,,
5882,Ramonstar,1,1,,
5883,NICK PROSPER,1,1,,
5884,L.v. Beethoven/arr. Marcus Schinkel/Wim de Vries,1,1,,
5885,Canalterror,1,1,,
5886,Aun J-Classic Orchestra,1,1,,
5887,G-Mac,1,1,,
5888,Lil Mosey,1,1,,
5889,Jumpa,1,1,,
5890,Hitimpulse,1,1,,
5891,Ayosha,1,1,,
5892,Dread Pitt,1,1,,
5893,Klapse Mane,1,1,,
5894,Sugar MMFK,1,1,,
5895,Fenick,1,1,,
5896,Jaill,1,1,,
5897,Laserkraft 3D,1,1,,
5898,Kerstin Ott,1,1,,
5899,Thomas Lizzara,1,1,,
5900,Yusef Lateef,1,1,,
5901,"Banks, Rawdriguez",1,1,,
5902,Prefekt,1,1,,
5903,Tor,1,1,,
5904,Jean du Voyage,1,1,,
5905,Yoe Mase,1,1,,
5906,Syn Cole,1,1,,
5907,Circle of Dust,1,1,,
5908,3LAU,1,1,,
5909,Carpenter Brut,1,1,,
5910,Hyper,1,1,,
5911,Comet Blue,1,1,,
5912,Direct,1,1,,
5913,Air.K & Cephei,1,1,,
5914,Feverkin,1,1,,
5915,Rico Puestel,1,1,,
5916,GWLT,1,1,,
5917,Chachi,1,1,,
5918,Rone,1,1,,
5919,Polynation,1,1,,
5920,Gotan Project,1,1,,
5921,Tycho,1,1,,
5922,Sebastian Goldberg,1,1,,
5923,Goa,1,1,,
5924,Jacob,1,1,,
5925,Kiiara,1,1,,
5926,Tory Lanez,1,1,,
5927,Sterkøl,1,1,,
5928,Loona,1,1,,
5929,Jewelz & Sparks,1,1,,
5930,Farbwall,1,1,,
5931,Lophlo,1,1,,
5932,Phamie Gow,1,1,,
5933,Darkzy,1,1,,
5934,4 Non Blondes,1,1,,
5935,Kings Of The Rollers,1,1,,
5936,Max Herre,1,1,,
5937,NEIKED,1,1,,
5938,Patton Oswalt,1,1,,
5939,Helge Schneider,1,1,,
5940,Love A,1,1,,
5941,MIIA,1,1,,
5942,PTK,1,1,,
5943,Nathan Goshen,1,1,,
5944,Joris de Man,1,1,,
5945,Nathan Whitehead,1,1,,
5946,Reik,1,1,,
5947,NMZS,1,1,,
5948,Thelonious Monk Septet,1,1,,
5949,Matt Monro,1,1,,
5950,Larry Adler,1,1,,
5951,Billy J. Kramer,1,1,,
5952,Cilla Black,1,1,,
5953,Gerry & The Pacemakers,1,1,,
5954,Paul Winter,1,1,,
5955,Henryk Wieniawski,1,1,,
5956,Alexander Borodin,1,1,,
5957,Giuseppe Tartini,1,1,,
5958,Nikolai Rimsky-Korsakov,1,1,,
5959,Manuel de Falla,1,1,,
5960,Fritz Kreisler,1,1,,
5961,Danny Casale,1,1,,
5962,Benjamin Schmid Jazz Quartet,1,1,,
5963,Gypsy Jazz Caravan,1,1,,
5964,Mees Dierdorp,1,1,,
5965,YoungBoy Never Broke Again,1,1,,
5966,Innere Ruhe Akademie,1,1,,
5967,MiNORU,1,1,,
5968,cliffe,1,1,,
5969,Aqua Timez,1,1,,
5970,Shakuhachi Sakano,1,1,,
5971,Mrs. GREEN APPLE,1,1,,
5972,Bosshafte Beats,1,1,,
5973,Eugen Cicero,1,1,,
5974,Ingo ohne Flamingo,1,1,,
5975,XOMA,1,1,,
5976,Who,1,1,,
5977,Daniel Kadawatha,1,1,,
5978,Voodulce,1,1,,
5979,Maiwan,1,1,,
5980,Marcus Mouya,1,1,,
5981,Robin Wick,1,1,,
5982,High Contrast,1,1,,
5983,Regina Carter,1,1,,
5984,John Holt,1,1,,
5985,ShockOne,1,1,,
5986,Stanley,1,1,,
5987,MIST,1,1,,
5988,Ruco Chan,1,1,,
5989,Broederliefde,1,1,,
5990,King Henry,1,1,,
5991,African Head Charge,1,1,,
5992,CeCe Peniston,1,1,,
5993,Icke & Er,1,1,,
5994,Garden of Paradise,1,1,,
5995,Bortharm,1,1,,
5996,Revolverheld,1,1,,
5997,Leon Bridges,1,1,,
5998,Misfits,1,1,,
5999,Nikelodeon,1,1,,
6000,amiina,1,1,,
6001,Instupendo,1,1,,
6002,Dmitri Saidi,1,1,,
6003,Joker Bra,1,1,,
6004,Phaxe,1,1,,
6005,DJ Mlu ZA,1,1,,
6006,Eddie Daniels,1,1,,
6007,Alan Jackson,1,1,,
6008,Credibil,1,1,,
6009,Dinkelsbühler Knabenkapelle,1,1,,
6010,Tristam,1,1,,
6011,Redbone,1,1,,
6012,The Runaways,1,1,,
6013,Tomorrows Bad Seeds,1,1,,
6014,Mama Ka$h III,1,1,,
6015,Aero Chord,1,1,,
6016,Fareoh,1,1,,
6017,Kraddy,1,1,,
6018,Elvin Bishop,1,1,,
6019,New World Sound,1,1,,
6020,Sick Individuals,1,1,,
6021,Stephen Malkmus & The Jicks,1,1,,
6022,George Clanton,1,1,,
6023,Modern Aquatic,1,1,,
6024,Hinds,1,1,,
6025,10cc,1,1,,
6026,David Bowie,1,1,,
6027,CRX,1,1,,
6028,Chris Roberts,1,1,,
6029,Gabriel Rios,1,1,,
6030,Night Works,1,1,,
6031,Joscho Stephan,1,1,,
6032,Los Delinquentes,1,1,,
6033,Alfonso Ponticelli,1,1,,
6034,E66s,1,1,,
6035,Oliver Moldan,1,1,,
6036,Norman Greenbaum,1,1,,
6037,WHYLO,1,1,,
6038,Maluma,1,1,,
6039,King & Joker,1,1,,
6040,Alixandrea Corvyn,1,1,,
6041,Voidoid,1,1,,
6042,Raspberries,1,1,,
6043,Summer Salt,1,1,,
6044,Tanukichan,1,1,,
6045,Passion Pit,1,1,,
6046,Claptone,1,1,,
6047,Interactive Noise,1,1,,
6048,Ruback,1,1,,
6049,Carousel Kings,1,1,,
6050,Vampire Weekend,1,1,,
6051,Merkules,1,1,,
6052,Jacquie,1,1,,
6053,Mr Floetic,1,1,,
6054,The Ting Tings,1,1,,
6055,Rita Ora,1,1,,
6056,Alex Lustig,1,1,,
6057,Brenmar,1,1,,
6058,The Struts,1,1,,
6059,Mansionair,1,1,,
6060,Bad Wolves,1,1,,
6061,Vertical Mode,1,1,,
6062,Sinister Silence,1,1,,
6063,Unseen Dimensions,1,1,,
6064,Cosmic Vibration,1,1,,
6065,The Mayries,1,1,,
6066,spd.,1,1,,
6067,Lee Andre,1,1,,
6068,DJ BoBo,1,1,,
6069,Ray Parker Jr.,1,1,,
6070,Iggy Azalea,1,1,,
6071,Excision,1,1,,
6072,Bibi H.,1,1,,
6073,Gsezhlos,1,1,,
6074,Tom Biron,1,1,,
6075,Lisa Gerrard,1,1,,
6076,Darude,1,1,,
6077,DCup,1,1,,
6078,Foals,1,1,,
6079,Compilation Les Années 50 : la légende américaine,1,1,,
6080,Rah-C,1,1,,
6081,Willy Hagara,1,1,,
6082,Anna of the North,1,1,,
6083,Ghasper,1,1,,
6084,BIGBANG,1,1,,
6085,I Have A Tribe,1,1,,
6086,NOK from the Future,1,1,,
6087,Ramirez,1,1,,
6088,Juke Ross,1,1,,
6089,WISDOM,1,1,,
6090,Secret,1,1,,
6091,Kaaris,1,1,,
6092,SUPER JUNIOR-K.R.Y.,1,1,,
6093,Capriva,1,1,,
6094,Big Gigantic,1,1,,
6095,multiboi,1,1,,
6096,xJK.,1,1,,
6097,Green Assassin Dollar,1,1,,
6098,Neil Gaiman,1,1,,
6099,PANG!,1,1,,
6100,Parandroid,1,1,,
6101,Antichrist,1,1,,
6102,Nadia Ali,1,1,,
6103,DHALI,1,1,,
6104,WIINSTON,1,1,,
6105,Kruse & Nuernberg,1,1,,
6106,Neku,1,1,,
6107,MFakka,1,1,,
6108,Bender & Schillinger,1,1,,
6109,Moux,1,1,,
6110,The Warsaw Symphony Orchestra,1,1,,
6111,Y'akoto,1,1,,
6112,Lia Marie Johnson,1,1,,
6113,Cry Boy Cry,1,1,,
6114,Oasis,1,1,,
6115,Fleur East,1,1,,
6116,Hatebreed,1,1,,
6117,Gottlieb Scheppert,1,1,,
6118,Naked Muffin,1,1,,
6119,Mirage,1,1,,
6120,Reidar Larsen,1,1,,
6121,Mount Kimbie,1,1,,
6122,Saski,1,1,,
6123,Almeeva,1,1,,
6124,Eating Snow,1,1,,
6125,Ministry,1,1,,
6126,Mat McHugh,1,1,,
6127,Daniel Liebt,1,1,,
6128,Django Reinhardt,1,1,,
6129,Goat Girl,1,1,,
6130,idntrmmbr,1,1,,
6131,Jimi Charles Moody,1,1,,
6132,oomiee,1,1,,
6133,OIJ,1,1,,
6134,ewonee,1,1,,
6135,Liam x,1,1,,
6136,Borealism,1,1,,
6137,Wendja,1,1,,
6138,Yves Larock,1,1,,
6139,Philo,1,1,,
6140,Marco Wagner & Dave Brown,1,1,,
6141,Antoine Burtz,1,1,,
6142,Knowsum,1,1,,
6143,Hannes Gotschy,1,1,,
6144,Rigby ft. Layne,1,1,,
6145,BRKN,1,1,,
6146,The Selfie Kings,1,1,,
6147,Sean&Bobo,1,1,,
6148,Prey Drive,1,1,,
6149,Disclosure,1,1,,
6150,Major7,1,1,,
6151,Greta Van Fleet,1,1,,
6152,Famous Dex,1,1,,
6153,Maino,1,1,,
6154,Moonbootica,1,1,,
6155,Frank Hemd,1,1,,
6156,K-391,1,1,,
6157,Defqwop,1,1,,
6158,Miguel,1,1,,
6159,ICEDEALER,1,1,,
6160,Tanya G,1,1,,
6161,Reggie ‘N’ Bollie,1,1,,
6162,Kidaf,1,1,,
6163,San Holo,1,1,,
6164,Joji,1,1,,
6165,Okzharp & Manthe Ribane,1,1,,
6166,Yo Gotti,1,1,,
6167,Workout Music Tv,1,1,,
6168,The Cairn String Quartet,1,1,,
6169,Kopel,1,1,,
6170,In Flames,1,1,,
6171,VUKOVI,1,1,,
6172,Trash Boat,1,1,,
6173,Grizfolk,1,1,,
6174,The Wombats,1,1,,
6175,Catey Shaw,1,1,,
6176,Alter Bridge,1,1,,
6177,The Wholls,1,1,,
6178,Brad Kane,1,1,,
6179,Bassnectar,1,1,,
6180,Liam Gallagher,1,1,,
6181,Kaiser Franz Josef,1,1,,
6182,Lookas,1,1,,
6183,Lea Salonga,1,1,,
6184,Troy,1,1,,
6185,Florida Georgia Line,1,1,,
6186,Nick Mulvey,1,1,,
6187,Forest Swords,1,1,,
6188,The Disco Boys,1,1,,
6189,Emilio Rojas,1,1,,
6190,Bro Safari,1,1,,
6191,Cosmic Gate,1,1,,
6192,Panama,1,1,,
6193,Whisper,1,1,,
6194,TLC,1,1,,
6195,Dan Hawkins,1,1,,
6196,Cellophane Roses,1,1,,
6197,Miranda Boumedin,1,1,,
6198,Silver Maple,1,1,,
6199,The Magician,1,1,,
6200,Lost Stories,1,1,,
6201,Janina,1,1,,
6202,Astrid S,1,1,,
6203,A$AP Ferg,1,1,,
6204,Two Birds,1,1,,
6205,Neufundland,1,1,,
6206,mike.,1,1,,
6207,Moonrise Nation,1,1,,
6208,Louis The Child,1,1,,
6209,Joel Baker,1,1,,
6210,Mogli,1,1,,
6211,Muzio Clementi,1,1,,
6212,Jed Kurzel,1,1,,
6213,Lucy Claire,1,1,,
6214,Fauré Quartett,1,1,,
6215,Göran Söllscher,1,1,,
6216,Michio Miyagi,1,1,,
6217,Hugh Le Caine,1,1,,
6218,Richard Maxfield,1,1,,
6219,David Monrad Johansen,1,1,,
6220,We Are Scientists,1,1,,
6221,Tooth & Nail,1,1,,
6222,PÆRISH,1,1,,
6223,Fort Atlantic,1,1,,
6224,Alex Goot,1,1,,
6225,Vorsa,1,1,,
6226,The Diventa Project,1,1,,
6227,12 Stones,1,1,,
6228,Class A,1,1,,
6229,Lilly Wood and The Prick,1,1,,
6230,Plain White T's,1,1,,
6231,Carnage,1,1,,
6232,Iron & Wine,1,1,,
6233,The Kite String Tangle,1,1,,
6234,Pingpong,1,1,,
6235,Mosh36,1,1,,
6236,Run The Jewels,1,1,,
6237,Deutscher Schlager,1,1,,
6238,Geomag,1,1,,
6239,Morten Granau,1,1,,
6240,Radial,1,1,,
6241,Trouble,1,1,,
6242,TZOLKIN PROJECT,1,1,,
6243,Alabama Shakes,1,1,,
6244,Johannes Meißner,1,1,,
6245,"Peter, Paul and Mary",1,1,,
6246,Chemayne,1,1,,
6247,Dark Whisper,1,1,,
6248,Kurt Hugo Schneider,1,1,,
6249,Sinéad O'Connor,1,1,,
6250,Schnipo Schranke,1,1,,
6251,Sturgill Simpson,1,1,,
6252,Deaf Havana,1,1,,
6253,Blank Range,1,1,,
6254,Avshi,1,1,,
6255,Against Me!,1,1,,
6256,Annie Lennox,1,1,,
6257,Basement,1,1,,
6258,Kobra And The Lotus,1,1,,
6259,FJØRT,1,1,,
6260,Hightower,1,1,,
6261,Erik Cohen,1,1,,
6262,KAZZANOVA,1,1,,
6263,Polar Circles,1,1,,
6264,I Prevail,1,1,,
6265,HELLYEAH,1,1,,
6266,Little Green Cars,1,1,,
6267,Breaking Benjamin,1,1,,
6268,Memphis May Fire,1,1,,
6269,Amon Amarth,1,1,,
6270,Black Veil Brides,1,1,,
6271,Franz Ferdinand,1,1,,
6272,Atlas Bird,1,1,,
6273,Borgore,1,1,,
6274,Aaron Taos,1,1,,
6275,Jack Master,1,1,,
6276,DJ Randy,1,1,,
6277,Luka Tacon,1,1,,
6278,Francesco Geminiani,1,1,,
6279,Fahnenflucht,1,1,,
6280,Andi Depressiva,1,1,,
6281,John Known,1,1,,
6282,MONSTA X,1,1,,
6283,Great Lake Swimmers,1,1,,
6284,Delta Rae,1,1,,
6285,Florence + The Machine,1,1,,
6286,Fred V & Grafix,1,1,,
6287,Lera Lynn,1,1,,
6288,Wyvern Lingo,1,1,,
6289,Rebecca Roubion,1,1,,
6290,Pastor John,1,1,,
6291,Insector,1,1,,
6292,Paralocks,1,1,,
6293,Novo Talos,1,1,,
6294,John Dowland,1,1,,
6295,Alban Berg,1,1,,
6296,François Couperin,1,1,,
6297,Hector Berlioz,1,1,,
6298,Domenico Scarlatti,1,1,,
6299,Goatwhore,1,1,,
6300,Lo Mimieux,1,1,,
6301,Leonard Bernstein,1,1,,
6302,Andy Kohl,1,1,,
6303,Blithe Youth,1,1,,
6304,Heinz Goldblatt,1,1,,
6305,Dilia,1,1,,
6306,Evelyn Stein,1,1,,
6307,Caro Utobarto,1,1,,
6308,Francisco Tárrega,1,1,,
6309,David Gray,1,1,,
6310,Dread Mar I,1,1,,
6311,Dylan Francis,1,1,,
6312,Mutabor,1,1,,
6313,Francis Poulenc,1,1,,
6314,Richard Addinsell,1,1,,
6315,Vince Pope,1,1,,
6316,Lubomyr Melnyk,1,1,,
6317,Marcus Blunt,1,1,,
6318,Lynne Arriale Trio,1,1,,
6319,Gerald Finzi,1,1,,
6320,Béla Bartók,1,1,,
6321,Agatha Reilly,1,1,,
6322,The Ayoub Sisters,1,1,,
6323,Ross from Friends,1,1,,
6324,Aaron Copland,1,1,,
6325,Lupe Fiasco,1,1,,
6326,Robert Gafforelli,1,1,,
6327,Imogen Heap,1,1,,
6328,Van der Trip,1,1,,
6329,Strange Fruit Project,1,1,,
6330,Westside Gunn,1,1,,
6331,Rapsody,1,1,,
6332,J. Rawls,1,1,,
6333,Jazz Liberatorz,1,1,,
6334,Black Thought,1,1,,
6335,Blu,1,1,,
6336,Black Milk,1,1,,
6337,James Spiteri,1,1,,
6338,Styles P,1,1,,
6339,Mayhem,1,1,,
6340,Queens of the Stone Age,1,1,,
6341,Juicy J,1,1,,
6342,Frenna,1,1,,
6343,Jamaram,1,1,,
6344,Sean Price,1,1,,
6345,Samiyam,1,1,,
6346,Slum Village,1,1,,
6347,Decoy!,1,1,,
6348,Onda Vaga,1,1,,
6349,Milky Fella,1,1,,
6350,Natural Swing,1,1,,
6351,Teufelskicker,1,1,,
6352,Maxgonz,1,1,,
6353,b l o o p r,1,1,,
6354,Melvin Alex,1,1,,
6355,Arjey,1,1,,
6356,PARKSZ,1,1,,
6357,Jonathan Breaks,1,1,,
6358,StriveAU,1,1,,
6359,Klaas,1,1,,
6360,Roger Horton,1,1,,
6361,Ini Kamoze,1,1,,
6362,Vök,1,1,,
6363,Cheap Trick,1,1,,
6364,RAVI,1,1,,
6365,Will Smith,1,1,,
6366,Smif-N-Wessun,1,1,,
6367,Greg Barley,1,1,,
6368,Felly,1,1,,
6369,Fredfades,1,1,,
6370,Drauf & Dran,1,1,,
6371,UHHLAW,1,1,,
6372,Troy Roberts,1,1,,
6373,Schlaraffenlandung,1,1,,
6374,Russel F Jr,1,1,,
6375,Sickless,1,1,,
6376,Brandi Carlile,1,1,,
6377,Martin Gauffin,1,1,,
6378,TOKYO HEALTH CLUB,1,1,,
6379,MC Breed,1,1,,
6380,Jazmin,1,1,,
6381,El Profesor,1,1,,
6382,Fritz,1,1,,
6383,Honk!,1,1,,
6384,Rick Arena,1,1,,
6385,Katja Krasavice,1,1,,
6386,Tim Toupet,1,1,,
6387,Holly,1,1,,
6388,Phil Laude,1,1,,
6389,Blake Shelton,1,1,,
6390,Diamond Rio,1,1,,
6391,Massive Töne,1,1,,
6392,Die Firma,1,1,,
6393,Afrob,1,1,,
6394,Advanced Chemistry,1,1,,
6395,Honors,1,1,,
6396,Children of Zeus,1,1,,
6397,Geoff Knorr,1,1,,
6398,TRASH,1,1,,
6399,Chris Rea,1,1,,
6400,Leona Lewis,1,1,,
6401,Natasha Bedingfield,1,1,,
6402,Aretha Franklin,1,1,,
6403,Explosions In The Sky,1,1,,
6404,John Lennon,1,1,,
6405,Band Aid 30,1,1,,
6406,Shakin' Stevens,1,1,,
6407,Chor und Orchster des Erich-Weinert-Ensembles,1,1,,
6408,Melanie Thornton,1,1,,
6409,Nick Murphy,1,1,,
6410,The Last Dinosaur,1,1,,
6411,Axel Thesleff,1,1,,
6412,Anushka,1,1,,
6413,Rhian Sheehan,1,1,,
6414,The Kingdom Choir,1,1,,
6415,Kate Winslet,1,1,,
6416,*NSYNC,1,1,,
6417,Neele Ternes,1,1,,
6418,Ingrid Michaelson,1,1,,
6419,Frankie Goes To Hollywood,1,1,,
6420,Erotik für's Ohr,1,1,,
6421,Obijuan,1,1,,
6422,Myka 9,1,1,,
6423,JuJu Rogers,1,1,,
6424,Ivan Ave,1,1,,
6425,Kokobloko,1,1,,
6426,AcidCombo,1,1,,
6427,Genra,1,1,,
6428,The Maes,1,1,,
6429,Joe Stapp,1,1,,
6430,"At The End Of Times, Nothing",1,1,,
6431,Green Valley,1,1,,
6432,City Shawn,1,1,,
6433,Serious Bot,1,1,,
6434,Ramz,1,1,,
6435,1200 Micrograms,1,1,,
6436,Talamasca,1,1,,
6437,Jean Permentier,1,1,,
6438,Butter,1,1,,
6439,Lars Meyer,1,1,,
6440,Xavi,1,1,,
6441,toksi,1,1,,
6442,Alfie Templeman,1,1,,
6443,Kadinja,1,1,,
6444,Jack Souza,1,1,,
6445,"Our Hollow, Our Home",1,1,,
6446,Culture Beat,1,1,,
6447,shogonodo,1,1,,
6448,Lloyd,1,1,,
