,artist_name,plays,songs,var,std
1760,Sports Coach,5,4,0.25,0.5
1761,Kesha,5,3,1.3333333333333335,1.1547005383792517
1762,257ers,5,1,,
1763,Pohlmann.,5,1,,
1764,Gavin James,5,4,0.25,0.5
1765,Die Atzen,5,4,0.25,0.5
1766,Klanglos,5,2,4.5,2.1213203435596424
1767,Crave Moore,5,1,,
1768,Gustav,5,2,4.5,2.1213203435596424
1769,Jaden,5,4,0.25,0.5
1770,LEILA,5,1,,
1771,Charlotte Cardin,5,1,,
1772,Garoto,5,1,,
1773,Ulepuschkinrose,5,1,,
1774,Martin Phipps,5,5,0.0,0.0
1775,mynameisleonidas,5,1,,
1776,Noah Kahan,5,3,1.3333333333333335,1.1547005383792517
1777,Slow Meadow,5,1,,
1778,Tory Lanez,5,3,1.3333333333333335,1.1547005383792517
1779,Good Luck,5,2,4.5,2.1213203435596424
1780,Zhavia,5,3,0.3333333333333333,0.5773502691896257
1781,Drill Zone,5,1,,
1782,BETWEEN FRIENDS,5,1,,
1783,GbR,5,1,,
1784,Tony Loreto,5,1,,
1785,Vibe Chemistry,5,2,0.5,0.7071067811865476
1786,Johann Sebastian Bach,5,5,0.0,0.0
1787,DMX,5,4,0.25,0.5
1788,Chesus,5,1,,
1789,KLAN,5,5,0.0,0.0
1790,Jeremy Shayne,5,2,0.5,0.7071067811865476
1791,Kangding Ray,5,1,,
1792,Pentatonix,5,1,,
1793,Jon Hopkins,5,1,,
1794,_UNBENANNT,5,4,0.25,0.5
1795,helmuth,5,1,,
1796,David Gilmour,5,1,,
1797,Yukno,5,3,1.3333333333333335,1.1547005383792517
1798,FLYAS,5,5,0.0,0.0
1799,Des McMahon,5,1,,
1800,Crisaunt,5,1,,
1801,Future,5,3,1.3333333333333335,1.1547005383792517
1802,RAF Camora,5,4,0.25,0.5
1803,Mike WiLL Made-It,5,1,,
1804,DnBot,5,5,0.0,0.0
1805,The Boom Circuits,5,1,,
1806,Brooke Williams,5,1,,
1807,Maeckes,5,3,0.3333333333333333,0.5773502691896257
1808,Saybia,5,1,,
1809,Rosa Anschütz,5,1,,
1810,DJ Paul,5,1,,
1811,Mavi Phoenix,5,1,,
1812,Leek129,5,2,4.5,2.1213203435596424
1813,Romina Johnson,5,1,,
1814,Patrick Watson,5,3,0.3333333333333333,0.5773502691896257
1815,R.I.O.,5,3,0.3333333333333333,0.5773502691896257
1816,Oceans Ahead,5,4,0.25,0.5
1817,Paul-Marie Barbier,5,1,,
1818,Music Lab Collective,5,1,,
1819,Sweet,5,1,,
1820,Shirin David,5,3,0.3333333333333333,0.5773502691896257
1821,Raspberries,5,1,,
1822,BICEP,5,3,1.3333333333333335,1.1547005383792517
1823,Fernando Velázquez,5,2,0.5,0.7071067811865476
1824,Biscits,5,2,0.5,0.7071067811865476
1825,angel vox,5,1,,
1826,Cheap Trick,5,2,4.5,2.1213203435596424
1827,Nia Archives,5,3,1.3333333333333335,1.1547005383792517
1828,Herbert Grönemeyer,5,5,0.0,0.0
1829,Pink Sweat$,5,2,4.5,2.1213203435596424
1830,Sunrise Avenue,5,4,0.25,0.5
1831,Chance Peña,5,2,4.5,2.1213203435596424
1832,Bo Burnham,5,2,4.5,2.1213203435596424
1833,Jai Paul,5,1,,
1834,G.G.B,5,1,,
1835,Vieze Asbak,5,2,0.5,0.7071067811865476
1836,The Communards,5,1,,
1837,Pia Mia,5,4,0.25,0.5
1838,Yarden,5,1,,
1839,Modjo Band,5,1,,
1840,Lucy Pearl,5,2,4.5,2.1213203435596424
1841,Tad,5,3,1.3333333333333335,1.1547005383792517
1842,Idris Muhammad,5,1,,
1843,Bikini Kill,5,4,0.25,0.5
1844,Leyya,5,2,4.5,2.1213203435596424
1845,Johannes Brahms,5,2,4.5,2.1213203435596424
1846,SYSTEMFEHLER,5,2,4.5,2.1213203435596424
1847,narou,5,2,4.5,2.1213203435596424
1848,The Lijadu Sisters,5,1,,
1849,H.E.R.,5,2,4.5,2.1213203435596424
1850,The Lumineers,5,3,0.3333333333333333,0.5773502691896257
1851,Endzone,5,2,4.5,2.1213203435596424
1852,Minimatic,5,1,,
1853,Dido,5,3,0.3333333333333333,0.5773502691896257
1854,Johannes Bornlöf,5,1,,
1855,FractaLL,5,1,,
1856,Luca-Dante Spadafora,5,2,4.5,2.1213203435596424
1857,Harry Belafonte,5,4,0.25,0.5
1858,Owl City,5,1,,
1859,Cliff Richard,5,4,0.25,0.5
1860,Kaliii,5,1,,
1861,Dune,5,2,4.5,2.1213203435596424
1862,Miyagi & Andy Panda,5,3,0.3333333333333333,0.5773502691896257
1863,Liam Payne,5,4,0.25,0.5
1864,Command Strange,5,4,0.25,0.5
1865,Ebony,5,1,,
1866,Traitrs,5,1,,
1867,Declan McKenna,5,2,4.5,2.1213203435596424
1868,Nico & Vinz,5,1,,
1869,Free Nationals,5,2,0.5,0.7071067811865476
1870,Ceddotalk,5,1,,
1871,Jon Lajoie,5,1,,
1872,TSHA,5,1,,
1873,Thomas Daniel,5,2,4.5,2.1213203435596424
1874,Anderson .Paak,5,2,4.5,2.1213203435596424
1875,Moisés Nieto,5,1,,
1876,Lomz,5,1,,
1877,Tommy Dorsey,5,5,0.0,0.0
1878,Sasha,5,2,0.5,0.7071067811865476
1879,Lance Butters,5,4,0.25,0.5
1880,youareslowlykillingme,4,2,2.0,1.4142135623730951
1881,Harrison,4,2,2.0,1.4142135623730951
1882,Birdy,4,4,0.0,0.0
1883,Ute Freudenberg,4,1,,
1884,Flo Grell,4,3,0.3333333333333333,0.5773502691896257
1885,Ronny Trettmann,4,1,,
1886,Max Raabe,4,2,2.0,1.4142135623730951
1887,AVAION,4,3,0.3333333333333333,0.5773502691896257
1888,Keane,4,1,,
1889,John Mayer,4,3,0.3333333333333333,0.5773502691896257
1890,Hüsker Dü,4,4,0.0,0.0
1891,Part Time Killer,4,2,2.0,1.4142135623730951
1892,ON3,4,1,,
1893,Conor Matthews,4,1,,
1894,Art Garfunkel,4,1,,
1895,Ella Endlich,4,2,2.0,1.4142135623730951
1896,Zedd,4,3,0.3333333333333333,0.5773502691896257
1897,The Byrds,4,2,2.0,1.4142135623730951
1898,Vegedream,4,2,2.0,1.4142135623730951
1899,José Feliciano,4,1,,
1900,Dusty Kid,4,1,,
1901,Reggii,4,1,,
1902,ATM Curly,4,1,,
1903,Babalos,4,3,0.3333333333333333,0.5773502691896257
1904,Polygon,4,2,0.0,0.0
1905,Tinie Tempah,4,1,,
1906,Ghostnaut,4,1,,
1907,Foster The People,4,2,2.0,1.4142135623730951
1908,Bing Crosby,4,2,2.0,1.4142135623730951
1909,Asake,4,3,0.3333333333333333,0.5773502691896257
1910,Martin Jensen,4,3,0.3333333333333333,0.5773502691896257
1911,King Majik,4,1,,
1912,Tua,4,3,0.3333333333333333,0.5773502691896257
1913,Lost Frequencies,4,3,0.3333333333333333,0.5773502691896257
1914,Toronto Is Broken,4,1,,
1915,DM 90,4,2,2.0,1.4142135623730951
1916,Sex Pistols,4,2,2.0,1.4142135623730951
1917,Jay Sean,4,3,0.3333333333333333,0.5773502691896257
1918,Mark Alow,4,3,0.3333333333333333,0.5773502691896257
1919,EAV (Erste Allgemeine Verunsicherung),4,3,0.3333333333333333,0.5773502691896257
1920,Blackstreet,4,1,,
1921,Astrid S,4,2,0.0,0.0
1922,Lipka,4,2,0.0,0.0
1923,Alan Menken,4,3,0.3333333333333333,0.5773502691896257
1924,Wolfgang Petry,4,2,0.0,0.0
1925,The Doomers,4,2,2.0,1.4142135623730951
1926,melvitto,4,1,,
1927,Sven Libaek,4,4,0.0,0.0
1928,Unknown Mortal Orchestra,4,1,,
1929,Wes Nelson,4,1,,
1930,Pendulum,4,2,2.0,1.4142135623730951
1931,Badfinger,4,2,2.0,1.4142135623730951
1932,Jelly Crystal,4,1,,
1933,Johnny Cash,4,3,0.3333333333333333,0.5773502691896257
1934,The Blessed Madonna,4,2,2.0,1.4142135623730951
1935,Billie Holiday,4,2,2.0,1.4142135623730951
1936,Laurence Guy,4,1,,
1937,Stepan Konicek,4,1,,
1938,Cassie,4,2,0.0,0.0
1939,Marcus Layton,4,1,,
1940,Steff da Campo,4,1,,
1941,Mike Posner,4,3,0.3333333333333333,0.5773502691896257
1942,Jacob Tillberg,4,1,,
1943,LANY,4,3,0.3333333333333333,0.5773502691896257
1944,Sara Farell,4,2,2.0,1.4142135623730951
1945,Basstripper,4,1,,
1946,Friedrich Liechtenstein,4,3,0.3333333333333333,0.5773502691896257
1947,KC Rebell,4,2,2.0,1.4142135623730951
1948,Buena Vista Social Club,4,1,,
1949,Marlon Hoffstadt,4,1,,
1950,Connie Francis,4,2,0.0,0.0
1951,Rikas,4,1,,
1952,DARGZ,4,3,0.3333333333333333,0.5773502691896257
1953,Big Black,4,2,2.0,1.4142135623730951
1954,Teik Arô,4,1,,
1955,Rick James,4,1,,
1956,Glenn Miller,4,4,0.0,0.0
1957,Caravan Palace,4,3,0.3333333333333333,0.5773502691896257
1958,Howard Carpendale,4,3,0.3333333333333333,0.5773502691896257
1959,Videoclub,4,1,,
1960,The Kid LAROI,4,3,0.3333333333333333,0.5773502691896257
1961,Lennon Stella,4,3,0.3333333333333333,0.5773502691896257
1962,Whitey en vogue,4,2,2.0,1.4142135623730951
1963,Cloonee,4,2,2.0,1.4142135623730951
1964,John Travolta,4,1,,
1965,Tape Head,4,2,2.0,1.4142135623730951
1966,Bellaire,4,1,,
1967,Summer Walker,4,3,0.3333333333333333,0.5773502691896257
1968,P Money,4,1,,
1969,Rowpieces,4,3,0.3333333333333333,0.5773502691896257
1970,Little Element,4,1,,
1971,Captain Hollywood Project,4,1,,
1972,Four Tops,4,2,0.0,0.0
1973,Iron Curtis,4,2,2.0,1.4142135623730951
1974,Panski,4,1,,
1975,Spice Girls,4,1,,
1976,Rolf Zuckowski,4,1,,
1977,Daniel Selke,4,1,,
1978,Jaques Raupé,4,2,2.0,1.4142135623730951
1979,Strawberry Guy,4,3,0.3333333333333333,0.5773502691896257
1980,Zachary Bruno,4,2,2.0,1.4142135623730951
1981,Sondaschule,4,3,0.3333333333333333,0.5773502691896257
1982,BIBIZA,4,4,0.0,0.0
1983,Julian Muller,4,2,2.0,1.4142135623730951
1984,Aloe Blacc,4,2,2.0,1.4142135623730951
1985,Dustin O'Halloran,4,1,,
1986,Sophie Hutchings,4,1,,
1987,The Flamingos,4,1,,
1988,Imagine Dragons,4,2,2.0,1.4142135623730951
1989,Ólafur Arnalds,4,1,,
1990,Weston Estate,4,3,0.3333333333333333,0.5773502691896257
1991,Chill Lo Fi Cow,4,2,2.0,1.4142135623730951
1992,Grace Grundy,4,4,0.0,0.0
1993,NEIKED,4,2,2.0,1.4142135623730951
1994,bennet,4,3,0.3333333333333333,0.5773502691896257
1995,Philippe Sarde,4,3,0.3333333333333333,0.5773502691896257
1996,Robohands,4,3,0.3333333333333333,0.5773502691896257
1997,Zaia,4,1,,
1998,Nao,4,2,2.0,1.4142135623730951
1999,Oliver Koletzki,4,2,2.0,1.4142135623730951
2000,Resavoir,4,1,,
2001,DJ BORING,4,1,,
2002,James Jackson Jazz Trio,4,2,0.0,0.0
2003,Liebling,4,2,2.0,1.4142135623730951
2004,Mable John,4,2,2.0,1.4142135623730951
2005,Super Eagles,4,1,,
2006,Movie Monroe,4,1,,
2007,Samra,4,2,0.0,0.0
2008,Pyotr Ilyich Tchaikovsky,4,3,0.3333333333333333,0.5773502691896257
2009,Alexvnder,4,2,2.0,1.4142135623730951
2010,Myles Smith,4,1,,
2011,Al Green,4,2,2.0,1.4142135623730951
2012,Band Aid 30,4,1,,
2013,Terrace Martin,4,1,,
2014,PALASTIC,4,2,2.0,1.4142135623730951
2015,Tom Petty and the Heartbreakers,4,2,2.0,1.4142135623730951
2016,CH4YN,4,1,,
2017,SHAED,4,2,2.0,1.4142135623730951
2018,Sound of Fractures,4,2,2.0,1.4142135623730951
2019,Parliament,4,1,,
2020,Knucks,4,3,0.3333333333333333,0.5773502691896257
2021,Chris Isaak,4,2,2.0,1.4142135623730951
2022,Mild Minds,4,2,2.0,1.4142135623730951
2023,Le Boom,4,1,,
2024,Kenning West Records,4,1,,
2025,Kochetkovv,4,3,0.3333333333333333,0.5773502691896257
2026,BAYNK,4,2,2.0,1.4142135623730951
2027,Max Graef,4,1,,
2028,Gene Autry,4,2,2.0,1.4142135623730951
2029,Yaya Bey,4,3,0.3333333333333333,0.5773502691896257
2030,BØRNS,4,3,0.3333333333333333,0.5773502691896257
2031,Olly Murs,4,2,2.0,1.4142135623730951
2032,Huey Lewis & The News,4,2,0.0,0.0
2033,sor,4,4,0.0,0.0
2034,Evgeny Grinko,4,3,0.3333333333333333,0.5773502691896257
2035,Guns N' Roses,4,2,2.0,1.4142135623730951
2036,DNCE,4,3,0.3333333333333333,0.5773502691896257
2037,Kwam.E,4,4,0.0,0.0
2038,Beauty School Dropout,4,1,,
2039,RÜFÜS DU SOL,4,2,2.0,1.4142135623730951
2040,Galantis,4,4,0.0,0.0
2041,The Smiths,4,3,0.3333333333333333,0.5773502691896257
2042,Milky Chance,4,3,0.3333333333333333,0.5773502691896257
2043,Naeleck,4,1,,
2044,Mark Forster,4,3,0.3333333333333333,0.5773502691896257
2045,A$AP ANT,4,2,2.0,1.4142135623730951
2046,Philipp Fabian Kölmel,4,3,0.3333333333333333,0.5773502691896257
2047,Megan Davies,4,3,0.3333333333333333,0.5773502691896257
2048,Danny Vera,4,2,2.0,1.4142135623730951
2049,Franzi Harmsen,4,1,,
2050,Ruel,4,3,0.3333333333333333,0.5773502691896257
2051,zeck,4,3,0.3333333333333333,0.5773502691896257
2052,Peaches & Herb,4,1,,
2053,Matthew Chastney,4,1,,
2054,Rainbow Kitten Surprise,4,2,2.0,1.4142135623730951
2055,De La Swing,4,1,,
2056,Yves V,4,1,,
2057,Binaural Beats Recordings,4,4,0.0,0.0
2058,Nemzzz,3,2,0.5,0.7071067811865476
2059,TLE Cinco,3,3,0.0,0.0
2060,Сёстры,3,1,,
2061,Jonathan Wilson,3,1,,
2062,Planet Giza,3,1,,
2063,draken,3,1,,
2064,Tyga,3,2,0.5,0.7071067811865476
2065,Sevyn Streeter,3,1,,
2066,Maggie Lindemann,3,2,0.5,0.7071067811865476
2067,Polo G,3,2,0.5,0.7071067811865476
2068,DJ Robin,3,2,0.5,0.7071067811865476
2069,Yes,3,2,0.5,0.7071067811865476
2070,Pink Martini,3,2,0.5,0.7071067811865476
2071,Ramones,3,2,0.5,0.7071067811865476
2072,Kerobin,3,2,0.5,0.7071067811865476
2073,Snoh Aalegra,3,2,0.5,0.7071067811865476
2074,Anja Schneider,3,2,0.5,0.7071067811865476
2075,Jasper Tygner,3,2,0.5,0.7071067811865476
2076,Razz,3,2,0.5,0.7071067811865476
2077,Duke Ellington,3,2,0.5,0.7071067811865476
2078,K'NAAN,3,2,0.5,0.7071067811865476
2079,Imminence,3,3,0.0,0.0
2080,Showhawk Duo,3,3,0.0,0.0
2081,Nic D,3,1,,
2082,Ritchie Valens,3,2,0.5,0.7071067811865476
2083,Pink Katana,3,2,0.5,0.7071067811865476
2084,Kings of Leon,3,1,,
2085,Lithe,3,2,0.5,0.7071067811865476
2086,Canned Heat,3,1,,
2087,PowerThoughts Meditation Club,3,2,0.5,0.7071067811865476
2088,Savannah Ré,3,2,0.5,0.7071067811865476
2089,JAYRAY,3,1,,
2090,Marlon Craft,3,3,0.0,0.0
2091,Kyle McEvoy,3,1,,
2092,Uk Apache,3,1,,
2093,Kill Nigel,3,1,,
2094,Marie Bothmer,3,3,0.0,0.0
2095,Lucy Clearwater,3,3,0.0,0.0
2096,Gardiner Sisters,3,1,,
2097,Elvin Bishop,3,1,,
2098,Alicia Keys,3,3,0.0,0.0
2099,AKIRA,3,2,0.5,0.7071067811865476
2100,1986zig,3,2,0.5,0.7071067811865476
2101,Zuna,3,3,0.0,0.0
2102,Sheck Wes,3,3,0.0,0.0
2103,K. Sparks,3,1,,
2104,Crazy Town,3,1,,
2105,Laith Al-Deen,3,2,0.5,0.7071067811865476
2106,Surf Curse,3,2,0.5,0.7071067811865476
2107,Lil Uzi Vert,3,3,0.0,0.0
2108,peach tinted,3,3,0.0,0.0
2109,The Toxic Avenger,3,1,,
2110,CASTLEBEAT,3,3,0.0,0.0
2111,Giveon,3,1,,
2112,Dionne Warwick,3,3,0.0,0.0
2113,Finn Foxell,3,2,0.5,0.7071067811865476
2114,Enrico Sangiuliano,3,2,0.5,0.7071067811865476
2115,Leony,3,2,0.5,0.7071067811865476
2116,Kowloon,3,2,0.5,0.7071067811865476
2117,Michael Hauber,3,1,,
2118,Simon & Garfunkel,3,2,0.5,0.7071067811865476
2119,LAUSSE THE CAT,3,2,0.5,0.7071067811865476
2120,Joakuim,3,2,0.5,0.7071067811865476
2121,Rex Orange County,3,3,0.0,0.0
2122,WIN-C,3,2,0.5,0.7071067811865476
2123,Shoffy,3,3,0.0,0.0
2124,The Session,3,1,,
2125,Paul SG,3,2,0.5,0.7071067811865476
2126,Silence Groove,3,3,0.0,0.0
2127,Remi Wolf,3,2,0.5,0.7071067811865476
2128,Lou Bega,3,2,0.5,0.7071067811865476
2129,CEO Trayle,3,1,,
2130,Sarah Torres,3,2,0.5,0.7071067811865476
2131,Mura Masa,3,2,0.5,0.7071067811865476
2132,Mella Dee,3,2,0.5,0.7071067811865476
2133,Mall Grab,3,1,,
2134,FD,3,3,0.0,0.0
2135,Harmful Logic,3,2,0.5,0.7071067811865476
2136,Belinda Carlisle,3,1,,
2137,Gorgon City,3,3,0.0,0.0
2138,Goldy.mp3,3,1,,
2139,Vilchezz,3,1,,
2140,Mazzr,3,2,0.5,0.7071067811865476
2141,Arden Jones,3,3,0.0,0.0
2142,Lofi Night Drives,3,2,0.5,0.7071067811865476
2143,The Disco Boys,3,1,,
2144,Occult X,3,2,0.5,0.7071067811865476
2145,Curtis Mayfield,3,1,,
2146,Nürnberg,3,2,0.5,0.7071067811865476
2147,Kofi Stone,3,2,0.5,0.7071067811865476
2148,Kraftwerk,3,1,,
2149,Lilyisthatyou,3,2,0.5,0.7071067811865476
2150,GRAZER,3,2,0.5,0.7071067811865476
2151,Chillman,3,1,,
2152,Macklemore,3,3,0.0,0.0
2153,BABYJOY,3,2,0.5,0.7071067811865476
2154,Orchestral Manoeuvres In The Dark,3,3,0.0,0.0
2155,Felix De Luxe,3,1,,
2156,The Walters,3,2,0.5,0.7071067811865476
2157,Sigrid,3,2,0.5,0.7071067811865476
2158,MiyaGi & Endspiel,3,3,0.0,0.0
2159,Zoo Culture,3,1,,
2160,Dreamer Isioma,3,3,0.0,0.0
2161,Elias Rahbani,3,1,,
2162,The Mirrors,3,2,0.5,0.7071067811865476
2163,Siamese Elephants,3,2,0.5,0.7071067811865476
2164,Amanaz,3,1,,
2165,Fiction Factory,3,1,,
2166,The O'Neill Brothers Group,3,1,,
2167,источник,3,1,,
2168,Raär,3,1,,
2169,All Time Low,3,3,0.0,0.0
2170,Fools Garden,3,1,,
2171,Hearts Hearts,3,1,,
2172,Sandra Isabel,3,1,,
2173,Sinu,3,1,,
2174,Eli,3,1,,
2175,apltn,3,1,,
2176,Pöbel MC,3,1,,
2177,Magic System,3,1,,
2178,Spacey Jane,3,3,0.0,0.0
2179,The Velvet Underground,3,3,0.0,0.0
2180,LEISURE,3,2,0.5,0.7071067811865476
2181,MATVEÏ,3,2,0.5,0.7071067811865476
2182,CYNE,3,1,,
2183,Niconé,3,1,,
2184,Cathedral Bells,3,3,0.0,0.0
2185,Basstards,3,1,,
2186,One-T,3,1,,
2187,B.o.B,3,2,0.5,0.7071067811865476
2188,Heroinlord,3,1,,
2189,Swiss,3,2,0.5,0.7071067811865476
2190,Erregung Öffentlicher Erregung,3,3,0.0,0.0
2191,Henry And The Waiter,3,1,,
2192,Henrique Camacho,3,2,0.5,0.7071067811865476
2193,Nathan Dawe,3,1,,
2194,sunflwr,3,3,0.0,0.0
2195,Souly Had,3,2,0.5,0.7071067811865476
2196,Disturbed,3,1,,
2197,Justin Robinson,3,2,0.5,0.7071067811865476
2198,Virginio Aiello,3,2,0.5,0.7071067811865476
2199,Brambles,3,1,,
2200,Savvy,3,2,0.5,0.7071067811865476
2201,2raumwohnung,3,1,,
2202,John Mellencamp,3,2,0.5,0.7071067811865476
2203,Gustavo Santaolalla,3,2,0.5,0.7071067811865476
2204,Antonio Pinto,3,1,,
2205,POORSTACY,3,1,,
2206,With Confidence,3,1,,
2207,Poppy Ackroyd,3,2,0.5,0.7071067811865476
2208,James Heather,3,3,0.0,0.0
2209,Peter Broderick,3,1,,
2210,Uno Helmersson,3,2,0.5,0.7071067811865476
2211,Justus Bennetts,3,1,,
2212,Philippe Paquet,3,1,,
2213,Tlim Shug,3,1,,
2214,The Script,3,2,0.5,0.7071067811865476
2215,Mink Steekelenburg,3,1,,
2216,Simon Kindt,3,1,,
2217,Kristoffer Wallin,3,2,0.5,0.7071067811865476
2218,Kwoon,3,1,,
2219,Erykah Badu,3,2,0.5,0.7071067811865476
2220,Binary Digit,3,2,0.5,0.7071067811865476
2221,LUNA,3,1,,
2222,Graustufe West,3,1,,
2223,Funkin Matt,3,1,,
2224,Stromae,3,3,0.0,0.0
2225,6ix9ine,3,1,,
2226,re6ce,3,1,,
2227,Camp Blu,3,1,,
2228,Augustine,3,2,0.5,0.7071067811865476
2229,Estelle,3,1,,
2230,Marlon Roudette,3,1,,
2231,Roachford,3,3,0.0,0.0
2232,Kove,3,2,0.5,0.7071067811865476
2233,Jonny L,3,1,,
2234,Blanche Biau,3,2,0.5,0.7071067811865476
2235,mischluft,3,1,,
2236,Martin Gallop,3,1,,
2237,Fourward,3,2,0.5,0.7071067811865476
2238,MilleniumKid,3,3,0.0,0.0
2239,Jona Lewie,3,1,,
2240,The Strokes,3,1,,
2241,Carter Ace,3,1,,
2242,Conan Gray,3,3,0.0,0.0
2243,Sammy Davis Jr.,3,2,0.5,0.7071067811865476
2244,Cat Burns,3,2,0.5,0.7071067811865476
2245,CID,3,2,0.5,0.7071067811865476
2246,Burl Ives,3,1,,
2247,Natalie Cole,3,1,,
2248,Wizzard,3,1,,
2249,Peter Sandberg,3,3,0.0,0.0
2250,Cigarettes After Sex,3,3,0.0,0.0
2251,East 17,3,2,0.5,0.7071067811865476
2252,Autoerotique,3,1,,
2253,Tokyo Tea Room,3,2,0.5,0.7071067811865476
2254,Tracy Chapman,3,2,0.5,0.7071067811865476
2255,sign crushes motorist,3,3,0.0,0.0
2256,No Vacation,3,2,0.5,0.7071067811865476
2257,Fabio Fusco,3,1,,
2258,Jr. Walker & The All Stars,3,1,,
2259,Eric Carmen,3,1,,
2260,Local Natives,3,2,0.5,0.7071067811865476
2261,070 Shake,3,2,0.5,0.7071067811865476
2262,Arizona Zervas,3,3,0.0,0.0
2263,The Monkees,3,2,0.5,0.7071067811865476
2264,"Bobby ""Blue"" Bland",3,2,0.5,0.7071067811865476
2265,The Jungle Giants,3,2,0.5,0.7071067811865476
2266,KC & The Sunshine Band,3,1,,
2267,Télépopmusik,3,1,,
2268,Spencer.,3,2,0.5,0.7071067811865476
2269,Krishna Canning,3,1,,
2270,Bennett Coast,3,3,0.0,0.0
2271,Mainpoint,3,3,0.0,0.0
2272,Dynoro,3,1,,
2273,Viken Arman,3,1,,
2274,Quantic,3,1,,
2275,Various Artists,3,3,0.0,0.0
2276,Antonio Vivaldi,3,2,0.5,0.7071067811865476
2277,Björk,3,1,,
2278,Apsilon,3,3,0.0,0.0
2279,Doris Day,3,2,0.5,0.7071067811865476
2280,Vacations,3,2,0.5,0.7071067811865476
2281,Klapse Mane,3,3,0.0,0.0
2282,((( O ))),3,3,0.0,0.0
2283,The Beta Band,3,1,,
2284,Patti Smith,3,1,,
2285,Enya,3,1,,
2286,Teana,3,3,0.0,0.0
2287,VTYURIN,3,1,,
2288,Bad Brains,3,1,,
2289,We Rabbitz,3,2,0.5,0.7071067811865476
2290,Jessie Reyez,3,1,,
2291,Stereoact,3,2,0.5,0.7071067811865476
2292,Michael Franks,3,3,0.0,0.0
2293,Imaginary Ambition,3,1,,
2294,John Powell,3,1,,
2295,Athletic Progression,3,3,0.0,0.0
2296,Elyyh,3,1,,
2297,Sterling Hudson,3,1,,
2298,Ivan,3,1,,
2299,slō,3,2,0.5,0.7071067811865476
2300,Grateful Dead,3,2,0.5,0.7071067811865476
2301,Healy,3,2,0.5,0.7071067811865476
2302,Rebecca Black,3,1,,
2303,DJ Grumble,3,1,,
2304,okaywill,3,1,,
2305,Snow Patrol,3,1,,
2306,Far Caspian,3,2,0.5,0.7071067811865476
2307,Blood Orange,3,2,0.5,0.7071067811865476
2308,Perrie,3,3,0.0,0.0
2309,Carlos Rafael Rivera,3,3,0.0,0.0
2310,Hayley Williams,3,1,,
2311,Journey,3,2,0.5,0.7071067811865476
2312,The Barr Brothers,3,1,,
2313,Eden Burns,3,1,,
2314,3LNA,3,3,0.0,0.0
2315,blackbear,3,2,0.5,0.7071067811865476
2316,SAINt JHN,3,3,0.0,0.0
2317,Pavement,3,1,,
2318,Plain White T's,3,1,,
2319,Tommy Devito 513,3,2,0.5,0.7071067811865476
2320,AVEC,3,2,0.5,0.7071067811865476
2321,Tom Doolie,3,2,0.5,0.7071067811865476
2322,King Princess,3,2,0.5,0.7071067811865476
2323,Dilla,3,3,0.0,0.0
2324,Gottlieb Wendehals,3,3,0.0,0.0
2325,o'six,3,1,,
2326,Chris Staples,3,1,,
2327,The Drifters,3,1,,
2328,Jrace,3,1,,
2329,Adel Tawil,3,1,,
2330,Maston,3,2,0.5,0.7071067811865476
2331,EESE,3,2,0.5,0.7071067811865476
2332,JP Cooper,3,2,0.5,0.7071067811865476
2333,SCHRAMM,3,3,0.0,0.0
2334,Sam And The Womp,3,1,,
2335,SOMMA,3,2,0.5,0.7071067811865476
2336,Underground Canopy,3,1,,
2337,Jimi Hendrix,3,2,0.5,0.7071067811865476
2338,KAFFKIEZ,3,2,0.5,0.7071067811865476
2339,Berlin,3,1,,
2340,Sarah Connor,3,2,0.5,0.7071067811865476
2341,BROCKHAMPTON,3,2,0.5,0.7071067811865476
2342,The Wailers,3,2,0.5,0.7071067811865476
2343,Taron Egerton,3,3,0.0,0.0
2344,Leona Lewis,3,1,,
2345,Beaks,3,1,,
2346,Gusted,3,1,,
2347,JSPM,3,1,,
2348,Long Tonic,3,1,,
2349,Danny Brown,3,2,0.5,0.7071067811865476
2350,gladde paling,3,2,0.5,0.7071067811865476
2351,YouNotUs,3,3,0.0,0.0
2352,Swedish House Mafia,3,3,0.0,0.0
2353,Arlo Parks,3,2,0.5,0.7071067811865476
2354,Dreezy,3,1,,
2355,Allan Rayman,3,1,,
2356,Deniece Williams,3,1,,
2357,Tech House 2017,3,3,0.0,0.0
2358,Dorothy Ashby,3,1,,
2359,fyne,3,1,,
2360,Skrizzly Adams,3,1,,
2361,Lloyd Vaan,3,1,,
2362,Union Of Sound,3,1,,
2363,Video Days,3,1,,
2364,JAY-Z,3,3,0.0,0.0
2365,Christian Leave,3,1,,
2366,The Architect,2,1,,
2367,Cottonwood Firing Squad,2,1,,
2368,dj gummy bear,2,1,,
2369,Simple Minds,2,2,0.0,0.0
2370,Paul T & Edward Oberon,2,1,,
2371,All-4-One,2,1,,
2372,Kid AlpHa,2,1,,
2373,Magic City Hippies,2,2,0.0,0.0
2374,Alex M.I.F.,2,2,0.0,0.0
2375,The Temper Trap,2,1,,
2376,Sad Linguini,2,1,,
2377,Feid,2,2,0.0,0.0
2378,Westernhagen,2,2,0.0,0.0
2379,Dritte Wahl,2,2,0.0,0.0
2380,awfultune,2,2,0.0,0.0
2381,Käptn Peng,2,1,,
2382,Stardust,2,2,0.0,0.0
2383,Gabriel Yared,2,2,0.0,0.0
2384,Tekk am Stecken,2,1,,
